Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Catherine Hoornstra,Lineaire Algebra,h1,B0.201,di,9
Catherine Hoornstra,Architectuur en computerorganisatie,h1,C0.110,di,15
Catherine Hoornstra,Technology for games,h2,A1.04,vr,11
Catherine Hoornstra,Calculus 2,w1,C0.110,vr,9
Catherine Hoornstra,Lineaire Algebra,h2,B0.201,vr,11
Catherine Hoornstra,Architectuur en computerorganisatie,h2,C0.110,vr,13
Catherine Hoornstra,Technology for games,h1,A1.08,di,15
Catherine Hoornstra,Technology for games,w2,A1.06,wo,9
Catherine Hoornstra,Calculus 2,h1,C0.110,ma,17
Olof Tap,Programmeren in Java 2,p4,A1.04,di,15
Nanke van den Berg,Machine Learning,h2,B0.201,do,13
Nanke van den Berg,Machine Learning,h1,A1.04,wo,13
Liza Traa,Heuristieken 2,w2,A1.06,do,13
Liza Traa,Databases 2,h1,B0.201,do,15
Liza Traa,Heuristieken 2,h1,C0.110,di,11
Liza Traa,Databases 2,w2,A1.04,wo,15
Jaro Essink,Compilerbouw,h2,C0.110,wo,9
Jaro Essink,Compilerbouw,w2,C1.112,do,9
Jaro Essink,Programmeren in Java 2,p6,C1.112,do,11
Jaro Essink,Compilerbouw,h1,B0.201,do,9
Jaro Essink,Compilerbouw,p2,A1.08,ma,9
Jaro Essink,Netwerken en systeembeveiliging,p4,A1.04,vr,13
Resul Kuijpers,Autonomous Agents 2,h1,A1.06,wo,13
Resul Kuijpers,Autonomous Agents 2,w2,A1.08,do,13
Resul Kuijpers,Software engineering,w1,C1.112,di,11
Resul Kuijpers,Bioinformatica,h2,C0.110,ma,11
Resul Kuijpers,Bioinformatica,h3,A1.04,do,13
Resul Kuijpers,Autonomous Agents 2,h2,A1.08,wo,11
Resul Kuijpers,Bioinformatica,p1,B0.201,di,15
Resul Kuijpers,Bioinformatica,w3,A1.08,ma,15
Resul Kuijpers,Bioinformatica,h1,A1.06,do,11
Resul Kuijpers,Software engineering,h1,A1.06,wo,15
Resul Kuijpers,Software engineering,p1,B0.201,do,11
Resul Kuijpers,Autonomous Agents 2,p2,A1.10,ma,11
Jurre van de Sanden,Bioinformatica,p2,A1.04,wo,9
Jurre van de Sanden,Netwerken en systeembeveiliging,p2,A1.04,do,11
Jurre van de Sanden,Bioinformatica,h2,C0.110,ma,11
Jurre van de Sanden,Bioinformatica,h3,A1.04,do,13
Jurre van de Sanden,Bioinformatica,w3,A1.08,ma,15
Jurre van de Sanden,Bioinformatica,h1,A1.06,do,11
Chi Liebregts,Algoritmen en complexiteit,h1,A1.08,vr,9
Chi Liebregts,Compilerbouw practicum,p3,A1.08,do,11
Chi Liebregts,Algoritmen en complexiteit,p2,A1.06,ma,15
Chi Liebregts,Algoritmen en complexiteit,w1,A1.04,di,9
Vincent Kros,Collectieve Intelligentie,w1,A1.04,ma,11
Vincent Kros,Collectieve Intelligentie,h2,A1.06,ma,13
Vincent Kros,Collectieve Intelligentie,h1,C0.110,do,13
Vincent Kros,Collectieve Intelligentie,p4,A1.08,vr,13
Vincent Kros,Collectieve Intelligentie,h3,A1.08,vr,15
Laurentia Cooijmans,Collectieve Intelligentie,h2,A1.06,ma,13
Laurentia Cooijmans,Collectieve Intelligentie,w2,A1.08,di,13
Laurentia Cooijmans,Calculus 2,w1,C0.110,vr,9
Laurentia Cooijmans,Heuristieken 2,w2,A1.06,do,13
Laurentia Cooijmans,Collectieve Intelligentie,h3,A1.08,vr,15
Laurentia Cooijmans,Heuristieken 2,h1,C0.110,di,11
Laurentia Cooijmans,Collectieve Intelligentie,p2,A1.04,di,11
Laurentia Cooijmans,Collectieve Intelligentie,h1,C0.110,do,13
Laurentia Cooijmans,Calculus 2,h1,C0.110,ma,17
Redouane Paijmans,Technology for games,h2,A1.04,vr,11
Redouane Paijmans,Compilerbouw,h2,C0.110,wo,9
Redouane Paijmans,Compilerbouw,w2,C1.112,do,9
Redouane Paijmans,Technology for games,w1,C0.110,vr,11
Redouane Paijmans,Compilerbouw,h1,B0.201,do,9
Redouane Paijmans,Compilerbouw,p2,A1.08,ma,9
Redouane Paijmans,Technology for games,h1,A1.08,di,15
Redouane Paijmans,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Samentha Toren,Kansrekenen 2,h2,A1.04,do,9
Samentha Toren,Kansrekenen 2,h1,B0.201,vr,13
Samentha Toren,Calculus 2,h1,C0.110,ma,17
Samentha Toren,Calculus 2,w2,B0.201,vr,9
Matisse Weij,Collectieve Intelligentie,h2,A1.06,ma,13
Matisse Weij,Compilerbouw,h2,C0.110,wo,9
Matisse Weij,Compilerbouw,w2,C1.112,do,9
Matisse Weij,Compilerbouw,h1,B0.201,do,9
Matisse Weij,Compilerbouw,p2,A1.08,ma,9
Matisse Weij,Collectieve Intelligentie,w4,A1.04,do,15
Matisse Weij,Collectieve Intelligentie,p1,A1.10,vr,15
Matisse Weij,Project Genetic Algorithms,p3,A1.08,wo,15
Matisse Weij,Collectieve Intelligentie,h1,C0.110,do,13
Matisse Weij,Collectieve Intelligentie,h3,A1.08,vr,15
Shan Rokx,Reflectie op de digitale cultuur,h1,A1.08,di,9
Shan Rokx,Reflectie op de digitale cultuur,w2,A1.10,do,11
Shan Rokx,Databases 2,w2,A1.04,wo,15
Shan Rokx,Zoeken sturen en bewegen,p1,A1.06,do,15
Shan Rokx,Advanced Heuristics,p2,C0.110,ma,9
Shan Rokx,Advanced Heuristics,h1,A1.06,ma,11
Shan Rokx,Databases 2,h1,B0.201,do,15
Shan Rokx,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Shan Rokx,Netwerken en systeembeveiliging,p4,A1.04,vr,13
Liedeke van Bezooijen,Software engineering,p2,A1.10,di,11
Liedeke van Bezooijen,Software engineering,w1,C1.112,di,11
Liedeke van Bezooijen,Collectieve Intelligentie,h2,A1.06,ma,13
Liedeke van Bezooijen,Collectieve Intelligentie,w2,A1.08,di,13
Liedeke van Bezooijen,Collectieve Intelligentie,p1,A1.10,vr,15
Liedeke van Bezooijen,Software engineering,h1,A1.06,wo,15
Liedeke van Bezooijen,Collectieve Intelligentie,h1,C0.110,do,13
Liedeke van Bezooijen,Collectieve Intelligentie,h3,A1.08,vr,15
Lucienne Caris,Algoritmen en complexiteit,h1,A1.08,vr,9
Lucienne Caris,Technology for games,h2,A1.04,vr,11
Lucienne Caris,Compilerbouw,w1,A1.04,di,13
Lucienne Caris,Compilerbouw,h2,C0.110,wo,9
Lucienne Caris,Compilerbouw,p1,C1.112,di,15
Lucienne Caris,Compilerbouw,h1,B0.201,do,9
Lucienne Caris,Technology for games,h1,A1.08,di,15
Lucienne Caris,Technology for games,w2,A1.06,wo,9
Lucienne Caris,Algoritmen en complexiteit,p2,A1.06,ma,15
Lucienne Caris,Algoritmen en complexiteit,w1,A1.04,di,9
Leo van Amerongen,Programmeren in Java 2,p5,C0.110,do,11
Ken Borsboom,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Ken Borsboom,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Ken Borsboom,Reflectie op de digitale cultuur,h1,A1.08,di,9
Micha van Maarseveen,Moderne Databases,h1,A1.06,di,11
Micha van Maarseveen,Analysemethoden en -technieken,h1,A1.10,ma,13
Micha van Maarseveen,Moderne Databases,w1,A1.10,ma,15
Micha van Maarseveen,Databases 2,w1,A1.08,ma,11
Micha van Maarseveen,Moderne Databases,p3,B0.201,wo,15
Micha van Maarseveen,Databases 2,h1,B0.201,do,15
Micha van Maarseveen,Project Genetic Algorithms,p1,A1.04,vr,9
Tariq Bood,Programmeren in Java 2,p3,C0.110,do,17
Sanne van Sleeuwen,Programmeren in Java 2,p1,A1.06,vr,11
Sanne van Sleeuwen,Technology for games,h2,A1.04,vr,11
Sanne van Sleeuwen,Collectieve Intelligentie,h2,A1.06,ma,13
Sanne van Sleeuwen,Technology for games,w1,C0.110,vr,11
Sanne van Sleeuwen,Collectieve Intelligentie,w4,A1.04,do,15
Sanne van Sleeuwen,Technology for games,h1,A1.08,di,15
Sanne van Sleeuwen,Collectieve Intelligentie,h1,C0.110,do,13
Sanne van Sleeuwen,Collectieve Intelligentie,p4,A1.08,vr,13
Sanne van Sleeuwen,Collectieve Intelligentie,h3,A1.08,vr,15
Sonny Mol,Software engineering,w1,C1.112,di,11
Sonny Mol,Software engineering,h1,A1.06,wo,15
Sonny Mol,Software engineering,p2,A1.10,di,11
Sonny Mol,Programmeren in Java 2,p3,C0.110,do,17
Lilly Oosterbroek,Zoeken sturen en bewegen,p3,C1.112,di,9
Haroun Lemaire,Bioinformatica,p2,A1.04,wo,9
Haroun Lemaire,Bioinformatica,h2,C0.110,ma,11
Haroun Lemaire,Calculus 2,w1,C0.110,vr,9
Haroun Lemaire,Bioinformatica,h3,A1.04,do,13
Haroun Lemaire,Software engineering,w2,C1.112,do,15
Haroun Lemaire,Bioinformatica,w3,A1.08,ma,15
Haroun Lemaire,Bioinformatica,h1,A1.06,do,11
Haroun Lemaire,Software engineering,h1,A1.06,wo,15
Haroun Lemaire,Software engineering,p1,B0.201,do,11
Haroun Lemaire,Calculus 2,h1,C0.110,ma,17
Taeke Renes,Programmeren in Java 2,p1,A1.06,vr,11
Taeke Renes,Compilerbouw practicum,p2,B0.201,ma,11
Emil Bergmans,Algoritmen en complexiteit,h1,A1.08,vr,9
Emil Bergmans,Kansrekenen 2,h1,B0.201,vr,13
Emil Bergmans,Kansrekenen 2,h2,A1.04,do,9
Emil Bergmans,Algoritmen en complexiteit,w2,A1.10,wo,15
Emil Bergmans,Algoritmen en complexiteit,p2,A1.06,ma,15
Emil Bergmans,Project Genetic Algorithms,p1,A1.04,vr,9
Emil Bergmans,Netwerken en systeembeveiliging,p4,A1.04,vr,13
Tos van der Ster,Calculus 2,w1,C0.110,vr,9
Tos van der Ster,Calculus 2,h1,C0.110,ma,17
Bobby Veldhuis,Webprogrammeren en databases,h2,A1.08,do,9
Bobby Veldhuis,Heuristieken 2,w1,C1.112,vr,9
Bobby Veldhuis,Collectieve Intelligentie,w1,A1.04,ma,11
Bobby Veldhuis,Collectieve Intelligentie,h2,A1.06,ma,13
Bobby Veldhuis,Webprogrammeren en databases,w1,A1.10,do,9
Bobby Veldhuis,Programmeren in Java 2,p5,C0.110,do,11
Bobby Veldhuis,Webprogrammeren en databases,h1,A1.10,di,9
Bobby Veldhuis,Heuristieken 2,h1,C0.110,di,11
Bobby Veldhuis,Collectieve Intelligentie,p3,C1.112,ma,15
Bobby Veldhuis,Collectieve Intelligentie,h1,C0.110,do,13
Bobby Veldhuis,Collectieve Intelligentie,h3,A1.08,vr,15
Bobby Veldhuis,Webprogrammeren en databases,p1,A1.04,wo,11
Inger Notermans,Project Numerical Recipes,p3,C1.112,ma,9
Inger Notermans,Collectieve Intelligentie,h2,A1.06,ma,13
Inger Notermans,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Inger Notermans,Collectieve Intelligentie,w3,A1.06,vr,9
Inger Notermans,Reflectie op de digitale cultuur,h1,A1.08,di,9
Inger Notermans,Databases 2,w2,A1.04,wo,15
Inger Notermans,Collectieve Intelligentie,p3,C1.112,ma,15
Inger Notermans,Collectieve Intelligentie,h1,C0.110,do,13
Inger Notermans,Databases 2,h1,B0.201,do,15
Inger Notermans,Collectieve Intelligentie,h3,A1.08,vr,15
Inger Notermans,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Johannes van der Plaats,Webprogrammeren en databases,h2,A1.08,do,9
Johannes van der Plaats,Programmeren in Java 2,p4,A1.04,di,15
Johannes van der Plaats,Webprogrammeren en databases,h1,A1.10,di,9
Johannes van der Plaats,Webprogrammeren en databases,w2,C1.112,wo,13
Johannes van der Plaats,Webprogrammeren en databases,p1,A1.04,wo,11
Karam Rinkel,Algoritmen en complexiteit,h1,A1.08,vr,9
Karam Rinkel,Kansrekenen 2,h1,B0.201,vr,13
Karam Rinkel,Kansrekenen 2,h2,A1.04,do,9
Karam Rinkel,Algoritmen en complexiteit,w2,A1.10,wo,15
Karam Rinkel,Software engineering,w2,C1.112,do,15
Karam Rinkel,Software engineering,h1,A1.06,wo,15
Karam Rinkel,Software engineering,p1,B0.201,do,11
Karam Rinkel,Algoritmen en complexiteit,p2,A1.06,ma,15
Ethan Broer,Algoritmen en complexiteit,h1,A1.08,vr,9
Ethan Broer,Kansrekenen 2,h1,B0.201,vr,13
Ethan Broer,Kansrekenen 2,h2,A1.04,do,9
Ethan Broer,Software engineering,w2,C1.112,do,15
Ethan Broer,Algoritmen en complexiteit,p1,A1.08,di,11
Ethan Broer,Software engineering,h1,A1.06,wo,15
Ethan Broer,Software engineering,p1,B0.201,do,11
Ethan Broer,Algoritmen en complexiteit,w1,A1.04,di,9
Rosali Heikoop,Software engineering,p2,A1.10,di,11
Rosali Heikoop,Programmeren in Java 2,p4,A1.04,di,15
Rosali Heikoop,Software engineering,w2,C1.112,do,15
Rosali Heikoop,Software engineering,h1,A1.06,wo,15
Rosali Heikoop,Netwerken en systeembeveiliging,p3,C1.112,ma,13
Jake Rosenbrand,Calculus 2,h1,C0.110,ma,17
Jake Rosenbrand,Calculus 2,w2,B0.201,vr,9
Haiko Raaijmakers,Machine Learning,h2,B0.201,do,13
Haiko Raaijmakers,Reflectie op de digitale cultuur,w1,A1.10,wo,11
Haiko Raaijmakers,Reflectie op de digitale cultuur,h1,A1.08,di,9
Haiko Raaijmakers,Machine Learning,h1,A1.04,wo,13
Haiko Raaijmakers,Calculus 2,w2,B0.201,vr,9
Haiko Raaijmakers,Calculus 2,h1,C0.110,ma,17
Haiko Raaijmakers,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Aynel van der Marel,Algoritmen en complexiteit,h1,A1.08,vr,9
Aynel van der Marel,Algoritmen en complexiteit,p2,A1.06,ma,15
Aynel van der Marel,Algoritmen en complexiteit,w2,A1.10,wo,15
Umar Grift,Autonomous Agents 2,h1,A1.06,wo,13
Umar Grift,Autonomous Agents 2,h2,A1.08,wo,11
Umar Grift,Autonomous Agents 2,p1,C1.112,ma,11
Umar Grift,Programmeren in Java 2,p2,A1.10,wo,9
Umar Grift,Autonomous Agents 2,w1,B0.201,ma,13
Elske van Suijlekom,Moderne Databases,h1,A1.06,di,11
Elske van Suijlekom,Technology for games,h2,A1.04,vr,11
Elske van Suijlekom,Heuristieken 1,w1,A1.10,di,13
Elske van Suijlekom,Moderne Databases,w3,B0.201,wo,9
Elske van Suijlekom,Technology for games,w1,C0.110,vr,11
Elske van Suijlekom,Databases 2,w2,A1.04,wo,15
Elske van Suijlekom,Moderne Databases,p3,B0.201,wo,15
Elske van Suijlekom,Technology for games,h1,A1.08,di,15
Elske van Suijlekom,Databases 2,h1,B0.201,do,15
Elske van Suijlekom,Heuristieken 1,h1,C0.110,wo,15
Djamilla Wesselink,Kansrekenen 2,h1,B0.201,vr,13
Djamilla Wesselink,Kansrekenen 2,h2,A1.04,do,9
Djamilla Wesselink,Calculus 2,w2,B0.201,vr,9
Djamilla Wesselink,Zoeken sturen en bewegen,p1,A1.06,do,15
Djamilla Wesselink,Calculus 2,h1,C0.110,ma,17
Jeremey Bontenbal,Kansrekenen 2,h1,B0.201,vr,13
Jeremey Bontenbal,Kansrekenen 2,h2,A1.04,do,9
Jeremey Bontenbal,Reflectie op de digitale cultuur,h1,A1.08,di,9
Jeremey Bontenbal,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Jeremey Bontenbal,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Juan van Eijndhoven,Reflectie op de digitale cultuur,w2,A1.10,do,11
Juan van Eijndhoven,Project Numerical Recipes,p2,A1.08,wo,9
Juan van Eijndhoven,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Juan van Eijndhoven,Reflectie op de digitale cultuur,h1,A1.08,di,9
Alexandra Wijnsma,Databases 2,w1,A1.08,ma,11
Alexandra Wijnsma,Analysemethoden en -technieken,h1,A1.10,ma,13
Alexandra Wijnsma,Netwerken en systeembeveiliging,p2,A1.04,do,11
Alexandra Wijnsma,Databases 2,h1,B0.201,do,15
Tom Stokkel,Project Numerical Recipes,p2,A1.08,wo,9
Tom Stokkel,Lineaire Algebra,h1,B0.201,di,9
Tom Stokkel,Kansrekenen 2,h1,B0.201,vr,13
Tom Stokkel,Kansrekenen 2,h2,A1.04,do,9
Tom Stokkel,Lineaire Algebra,h2,B0.201,vr,11
Tom Stokkel,Calculus 2,w2,B0.201,vr,9
Tom Stokkel,Calculus 2,h1,C0.110,ma,17
Gradus Dams,Compilerbouw,w1,A1.04,di,13
Gradus Dams,Compilerbouw,h2,C0.110,wo,9
Gradus Dams,Compilerbouw,h1,B0.201,do,9
Gradus Dams,Compilerbouw,p2,A1.08,ma,9
Gradus Dams,Project Genetic Algorithms,p1,A1.04,vr,9
Le Janga,Kansrekenen 2,h1,B0.201,vr,13
Le Janga,Kansrekenen 2,h2,A1.04,do,9
Le Janga,Compilerbouw,h2,C0.110,wo,9
Le Janga,Heuristieken 2,w2,A1.06,do,13
Le Janga,Compilerbouw,w2,C1.112,do,9
Le Janga,Compilerbouw,h1,B0.201,do,9
Le Janga,Compilerbouw,p2,A1.08,ma,9
Le Janga,Reflectie op de digitale cultuur,h1,A1.08,di,9
Le Janga,Reflectie op de digitale cultuur,w2,A1.10,do,11
Le Janga,Heuristieken 2,h1,C0.110,di,11
Le Janga,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Geurt Nuiten,Lineaire Algebra,h1,B0.201,di,9
Geurt Nuiten,Software engineering,w1,C1.112,di,11
Geurt Nuiten,Lineaire Algebra,h2,B0.201,vr,11
Geurt Nuiten,Heuristieken 1,w2,A1.10,vr,13
Geurt Nuiten,Software engineering,h1,A1.06,wo,15
Geurt Nuiten,Software engineering,p1,B0.201,do,11
Geurt Nuiten,Heuristieken 1,h1,C0.110,wo,15
Aboubakr Terpstra,Analysemethoden en -technieken,h1,A1.10,ma,13
Bjorn Leijen,Software engineering,p2,A1.10,di,11
Bjorn Leijen,Software engineering,w1,C1.112,di,11
Bjorn Leijen,Collectieve Intelligentie,h2,A1.06,ma,13
Bjorn Leijen,Collectieve Intelligentie,w4,A1.04,do,15
Bjorn Leijen,Software engineering,h1,A1.06,wo,15
Bjorn Leijen,Collectieve Intelligentie,h1,C0.110,do,13
Bjorn Leijen,Collectieve Intelligentie,h3,A1.08,vr,15
Bjorn Leijen,Collectieve Intelligentie,p3,C1.112,ma,15
Maris Wielenga,Calculus 2,w1,C0.110,vr,9
Maris Wielenga,Calculus 2,h1,C0.110,ma,17
Ycel van Kasteel,Software engineering,w1,C1.112,di,11
Ycel van Kasteel,Zoeken sturen en bewegen,p3,C1.112,di,9
Ycel van Kasteel,Calculus 2,w2,B0.201,vr,9
Ycel van Kasteel,Software engineering,h1,A1.06,wo,15
Ycel van Kasteel,Software engineering,p1,B0.201,do,11
Ycel van Kasteel,Calculus 2,h1,C0.110,ma,17
Wieke de Leest,Lineaire Algebra,h1,B0.201,di,9
Wieke de Leest,Lineaire Algebra,h2,B0.201,vr,11
Ynte van Berkom,Heuristieken 2,w1,C1.112,vr,9
Ynte van Berkom,Reflectie op de digitale cultuur,h1,A1.08,di,9
Ynte van Berkom,Reflectie op de digitale cultuur,w2,A1.10,do,11
Ynte van Berkom,Heuristieken 2,h1,C0.110,di,11
Ynte van Berkom,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Hanne Brans,Analysemethoden en -technieken,h1,A1.10,ma,13
Hanne Brans,Technology for games,h2,A1.04,vr,11
Hanne Brans,Reflectie op de digitale cultuur,h1,A1.08,di,9
Hanne Brans,Reflectie op de digitale cultuur,w2,A1.10,do,11
Hanne Brans,Technology for games,h1,A1.08,di,15
Hanne Brans,Technology for games,w2,A1.06,wo,9
Hanne Brans,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Yarah Roest,Moderne Databases,p1,C1.112,wo,11
Yarah Roest,Moderne Databases,h1,A1.06,di,11
Yarah Roest,Moderne Databases,w2,A1.08,vr,11
Samah van 't Oever,Moderne Databases,h1,A1.06,di,11
Samah van 't Oever,Kansrekenen 2,h1,B0.201,vr,13
Samah van 't Oever,Kansrekenen 2,h2,A1.04,do,9
Samah van 't Oever,Moderne Databases,w2,A1.08,vr,11
Samah van 't Oever,Moderne Databases,p3,B0.201,wo,15
Kyra Huibers,Webprogrammeren en databases,h2,A1.08,do,9
Kyra Huibers,Webprogrammeren en databases,h1,A1.10,di,9
Kyra Huibers,Webprogrammeren en databases,w2,C1.112,wo,13
Kyra Huibers,Webprogrammeren en databases,p2,C0.110,ma,13
Giedo Planken,Kansrekenen 2,h2,A1.04,do,9
Giedo Planken,Kansrekenen 2,h1,B0.201,vr,13
Monika Blikman,Analysemethoden en -technieken,h1,A1.10,ma,13
Monika Blikman,Kansrekenen 2,h1,B0.201,vr,13
Monika Blikman,Informatie- en organisatieontwerp,p2,C0.110,ma,15
Monika Blikman,Kansrekenen 2,h2,A1.04,do,9
Monika Blikman,Informatie- en organisatieontwerp,h1,A1.08,do,15
Monika Blikman,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Monika Blikman,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Monika Blikman,Informatie- en organisatieontwerp,w1,A1.06,di,9
Ilana Philippi,Architectuur en computerorganisatie,h1,C0.110,di,15
Ilana Philippi,Architectuur en computerorganisatie,h2,C0.110,vr,13
Ilana Philippi,Lineaire Algebra,h1,B0.201,di,9
Ilana Philippi,Lineaire Algebra,h2,B0.201,vr,11
Johanne Holstein,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Johanne Holstein,Compilerbouw practicum,p3,A1.08,do,11
Peter-Jan van Amersfoort,Software engineering,h1,A1.06,wo,15
Peter-Jan van Amersfoort,Software engineering,p1,B0.201,do,11
Peter-Jan van Amersfoort,Analysemethoden en -technieken,h1,A1.10,ma,13
Peter-Jan van Amersfoort,Software engineering,w2,C1.112,do,15
Renze Brink,Webprogrammeren en databases,h2,A1.08,do,9
Renze Brink,Kansrekenen 2,h1,B0.201,vr,13
Renze Brink,Kansrekenen 2,h2,A1.04,do,9
Renze Brink,Calculus 2,w1,C0.110,vr,9
Renze Brink,Webprogrammeren en databases,h1,A1.10,di,9
Renze Brink,Webprogrammeren en databases,w2,C1.112,wo,13
Renze Brink,Calculus 2,h1,C0.110,ma,17
Renze Brink,Webprogrammeren en databases,p1,A1.04,wo,11
Btissam van den Boer,Kansrekenen 2,h1,B0.201,vr,13
Btissam van den Boer,Technology for games,h2,A1.04,vr,11
Btissam van den Boer,Kansrekenen 2,h2,A1.04,do,9
Btissam van den Boer,Technology for games,h1,A1.08,di,15
Btissam van den Boer,Technology for games,w2,A1.06,wo,9
Juliet Noordzij,Moderne Databases,h1,A1.06,di,11
Juliet Noordzij,Kansrekenen 2,h1,B0.201,vr,13
Juliet Noordzij,Moderne Databases,w1,A1.10,ma,15
Juliet Noordzij,Kansrekenen 2,h2,A1.04,do,9
Juliet Noordzij,Moderne Databases,p1,C1.112,wo,11
Juliet Noordzij,Calculus 2,h1,C0.110,ma,17
Juliet Noordzij,Calculus 2,w3,C1.112,do,13
Nurcan Fennis,Moderne Databases,h1,A1.06,di,11
Nurcan Fennis,Moderne Databases,w2,A1.08,vr,11
Nurcan Fennis,Moderne Databases,p3,B0.201,wo,15
Fauve Neve,Technology for games,h1,A1.08,di,15
Fauve Neve,Technology for games,w1,C0.110,vr,11
Fauve Neve,Technology for games,h2,A1.04,vr,11
Vinod Velt,Webprogrammeren en databases,h2,A1.08,do,9
Vinod Velt,Databases 2,w1,A1.08,ma,11
Vinod Velt,Webprogrammeren en databases,w1,A1.10,do,9
Vinod Velt,Webprogrammeren en databases,h1,A1.10,di,9
Vinod Velt,Databases 2,h1,B0.201,do,15
Vinod Velt,Webprogrammeren en databases,p1,A1.04,wo,11
Belle Florijn,Heuristieken 1,w2,A1.10,vr,13
Belle Florijn,Heuristieken 1,h1,C0.110,wo,15
Belle Florijn,Project Numerical Recipes,p3,C1.112,ma,9
Eleanora Rovers,Compilerbouw,w1,A1.04,di,13
Eleanora Rovers,Compilerbouw,h2,C0.110,wo,9
Eleanora Rovers,Compilerbouw,p1,C1.112,di,15
Eleanora Rovers,Compilerbouw,h1,B0.201,do,9
Eleanora Rovers,Advanced Heuristics,p2,C0.110,ma,9
Eleanora Rovers,Advanced Heuristics,h1,A1.06,ma,11
Javier Pruijmboom,Calculus 2,h1,C0.110,ma,17
Javier Pruijmboom,Calculus 2,w3,C1.112,do,13
Maurice Lima,Compilerbouw practicum,p1,A1.04,ma,13
Maurice Lima,Project Genetic Algorithms,p1,A1.04,vr,9
Geerten Elschot,Software engineering,p2,A1.10,di,11
Geerten Elschot,Kansrekenen 2,h1,B0.201,vr,13
Geerten Elschot,Kansrekenen 2,h2,A1.04,do,9
Geerten Elschot,Software engineering,w2,C1.112,do,15
Geerten Elschot,Software engineering,h1,A1.06,wo,15
Ziya Rooijmans,Algoritmen en complexiteit,h1,A1.08,vr,9
Ziya Rooijmans,Webprogrammeren en databases,h2,A1.08,do,9
Ziya Rooijmans,Webprogrammeren en databases,p2,C0.110,ma,13
Ziya Rooijmans,Databases 2,w1,A1.08,ma,11
Ziya Rooijmans,Webprogrammeren en databases,w1,A1.10,do,9
Ziya Rooijmans,Algoritmen en complexiteit,p1,A1.08,di,11
Ziya Rooijmans,Webprogrammeren en databases,h1,A1.10,di,9
Ziya Rooijmans,Databases 2,h1,B0.201,do,15
Ziya Rooijmans,Algoritmen en complexiteit,w1,A1.04,di,9
Mellisa Leemburg,Advanced Heuristics,p1,A1.10,wo,13
Mellisa Leemburg,Databases 2,w2,A1.04,wo,15
Mellisa Leemburg,Calculus 2,w2,B0.201,vr,9
Mellisa Leemburg,Programmeren in Java 2,p2,A1.10,wo,9
Mellisa Leemburg,Databases 2,h1,B0.201,do,15
Mellisa Leemburg,Calculus 2,h1,C0.110,ma,17
Mellisa Leemburg,Advanced Heuristics,h1,A1.06,ma,11
Shakir Paauwe,Bioinformatica,h2,C0.110,ma,11
Shakir Paauwe,Bioinformatica,h3,A1.04,do,13
Shakir Paauwe,Bioinformatica,p1,B0.201,di,15
Shakir Paauwe,Bioinformatica,w3,A1.08,ma,15
Shakir Paauwe,Bioinformatica,h1,A1.06,do,11
Shakir Paauwe,Netwerken en systeembeveiliging,p3,C1.112,ma,13
Marnik Imthorn,Programmeren in Java 2,p3,C0.110,do,17
Marnik Imthorn,Zoeken sturen en bewegen,p1,A1.06,do,15
Chico Zwarts,Architectuur en computerorganisatie,h2,C0.110,vr,13
Chico Zwarts,Architectuur en computerorganisatie,h1,C0.110,di,15
Allan Budel,Heuristieken 2,w1,C1.112,vr,9
Allan Budel,Project Genetic Algorithms,p2,A1.10,vr,11
Allan Budel,Heuristieken 2,h1,C0.110,di,11
Allan Budel,Calculus 2,h1,C0.110,ma,17
Allan Budel,Calculus 2,w3,C1.112,do,13
Marssae Joseph,Lineaire Algebra,h1,B0.201,di,9
Marssae Joseph,Lineaire Algebra,h2,B0.201,vr,11
Marssae Joseph,Software engineering,w2,C1.112,do,15
Marssae Joseph,Software engineering,h1,A1.06,wo,15
Marssae Joseph,Software engineering,p1,B0.201,do,11
Herwin Ester,Autonomous Agents 2,h1,A1.06,wo,13
Herwin Ester,Bioinformatica,p3,C0.110,di,9
Herwin Ester,Autonomous Agents 2,w1,B0.201,ma,13
Herwin Ester,Data Mining,w2,C1.112,vr,15
Herwin Ester,Data Mining,h1,B0.201,ma,15
Herwin Ester,Autonomous Agents 2,p3,A1.06,vr,13
Herwin Ester,Bioinformatica,h2,C0.110,ma,11
Herwin Ester,Bioinformatica,h3,A1.04,do,13
Herwin Ester,Autonomous Agents 2,h2,A1.08,wo,11
Herwin Ester,Data Mining,p2,A1.10,di,15
