Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Solane Paulissen,Algoritmen en complexiteit,p1,A1.08,Ma,13
Solane Paulissen,Collectieve Intelligentie,h2,A1.10,Wo,9
Solane Paulissen,Compilerbouw practicum,p3,A1.06,Di,15
Xander Peijs,Collectieve Intelligentie,p2,A1.06,Vr,13
Xander Peijs,Collectieve Intelligentie,h3,C0.110,Vr,11
Xander Peijs,Collectieve Intelligentie,h1,A1.08,Do,11
Xander Peijs,Collectieve Intelligentie,w4,A1.06,Wo,9
Xander Peijs,Collectieve Intelligentie,h2,A1.10,Wo,9
Heba Pelders,Project Genetic Algorithms,p1,C0.110,Ma,9
Luca Pereira,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Luca Pereira,Machine Learning,h1,A1.08,Ma,11
Luca Pereira,Kansrekenen 2,h1,A1.04,Wo,13
Luca Pereira,Architectuur en computerorganisatie,h2,A1.06,Di,15
Luca Pereira,Machine Learning,h2,A1.04,Vr,15
Luca Pereira,Analysemethoden en -technieken,h1,B0.201,Di,15
Luca Pereira,Kansrekenen 2,h2,C0.110,Wo,15
Ilana Philippi,Architectuur en computerorganisatie,h2,A1.06,Di,15
Ilana Philippi,Lineaire Algebra,h2,A1.10,Do,11
Ilana Philippi,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Ilana Philippi,Lineaire Algebra,h1,C1.112,Di,9
Kaoutar Philips,Bioinformatica,h1,A1.06,Do,15
Kaoutar Philips,Bioinformatica,h3,C0.110,Wo,15
Kaoutar Philips,Kansrekenen 2,h1,A1.04,Wo,13
Kaoutar Philips,Bioinformatica,w1,A1.08,Do,13
Kaoutar Philips,Bioinformatica,p2,B0.201,Ma,15
Kaoutar Philips,Bioinformatica,h2,A1.10,Wo,15
Kaoutar Philips,Advanced Heuristics,p2,C0.110,Di,9
Kaoutar Philips,Advanced Heuristics,h1,B0.201,Di,13
Kaoutar Philips,Kansrekenen 2,h2,C0.110,Wo,15
Romy Piek,Algoritmen en complexiteit,p2,A1.06,Vr,9
Romy Piek,Machine Learning,h1,A1.08,Ma,11
Romy Piek,Heuristieken 2,w2,A1.10,Wo,15
Romy Piek,Software engineering,h1,C1.112,Wo,13
Romy Piek,Software engineering,w1,A1.04,Vr,15
Romy Piek,Algoritmen en complexiteit,h1,A1.08,Wo,15
Romy Piek,Software engineering,p1,B0.201,Wo,11
Romy Piek,Machine Learning,h2,A1.04,Vr,15
Romy Piek,Algoritmen en complexiteit,w2,C1.112,Ma,11
Romy Piek,Heuristieken 2,h1,C1.112,Wo,13
Wijntje Plaizier,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Wijntje Plaizier,Programmeren in Java 2,p5,A1.06,Di,15
Giedo Planken,Kansrekenen 2,h1,A1.04,Wo,13
Giedo Planken,Kansrekenen 2,h2,C0.110,Wo,15
Nathanael Plasman,Webprogrammeren en databases,h1,A1.06,Di,15
Nathanael Plasman,Webprogrammeren en databases,w2,A1.10,Do,13
Nathanael Plasman,Webprogrammeren en databases,p2,A1.10,Vr,15
Nathanael Plasman,Webprogrammeren en databases,h2,A1.08,Wo,13
Nathanael Plasman,Programmeren in Java 2,p6,A1.10,Do,11
Matthijs Pleiter,Machine Learning,h1,A1.08,Ma,11
Matthijs Pleiter,Collectieve Intelligentie,p1,A1.04,Ma,13
Matthijs Pleiter,Kansrekenen 2,h1,A1.04,Wo,13
Matthijs Pleiter,Collectieve Intelligentie,h3,C0.110,Vr,11
Matthijs Pleiter,Collectieve Intelligentie,h1,A1.08,Do,11
Matthijs Pleiter,Machine Learning,h2,A1.04,Vr,15
Matthijs Pleiter,Kansrekenen 2,h2,C0.110,Wo,15
Matthijs Pleiter,Collectieve Intelligentie,w4,A1.06,Wo,9
Matthijs Pleiter,Collectieve Intelligentie,h2,A1.10,Wo,9
Zahir Poepjes,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Zahir Poepjes,Software engineering,w2,C1.112,Do,9
Zahir Poepjes,Software engineering,h1,C1.112,Wo,13
Zahir Poepjes,Kansrekenen 2,h1,A1.04,Wo,13
Zahir Poepjes,Kansrekenen 2,h2,C0.110,Wo,15
Zahir Poepjes,Software engineering,p2,A1.08,Ma,9
Gustaaf Poldervaart,Calculus 2,h1,A1.04,Vr,13
Gustaaf Poldervaart,Calculus 2,w2,C1.112,Di,11
Gustaaf Poldervaart,Zoeken sturen en bewegen,p2,A1.10,Vr,15
Gustaaf Poldervaart,Project Genetic Algorithms,p1,C0.110,Ma,9
Rafaela Polfliet,Calculus 2,w3,B0.201,Vr,9
Rafaela Polfliet,Advanced Heuristics,p2,C0.110,Di,9
Rafaela Polfliet,Calculus 2,h1,A1.04,Vr,13
Rafaela Polfliet,Advanced Heuristics,h1,B0.201,Di,13
Rafaela Polfliet,Netwerken en systeembeveiliging,p4,C1.112,Do,11
Rafaela Polfliet,Compilerbouw practicum,p3,A1.06,Di,15
Stephano Popma,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Stephano Popma,Databases 2,h1,A1.10,Do,13
Stephano Popma,Architectuur en computerorganisatie,h2,A1.06,Di,15
Stephano Popma,Databases 2,w2,A1.08,Do,11
Stephano Popma,Compilerbouw,h1,A1.08,Wo,13
Stephano Popma,Compilerbouw,p2,A1.08,Ma,11
Stephano Popma,Compilerbouw,w1,A1.10,Do,11
Stephano Popma,Compilerbouw,h2,A1.04,Do,11
Timo Postuma,Algoritmen en complexiteit,p2,A1.06,Vr,9
Timo Postuma,Kansrekenen 2,h1,A1.04,Wo,13
Timo Postuma,Algoritmen en complexiteit,h1,A1.08,Wo,15
Timo Postuma,Heuristieken 1,h1,A1.06,Vr,15
Timo Postuma,Algoritmen en complexiteit,w2,C1.112,Ma,11
Timo Postuma,Netwerken en systeembeveiliging,p4,C1.112,Do,11
Timo Postuma,Kansrekenen 2,h2,C0.110,Wo,15
Timo Postuma,Heuristieken 1,w1,A1.08,Vr,9
Timo Postuma,Programmeren in Java 2,p2,B0.201,Ma,15
Desiree Potgieter,Algoritmen en complexiteit,w1,A1.10,Ma,9
Desiree Potgieter,Databases 2,h1,A1.10,Do,13
Desiree Potgieter,Databases 2,w2,A1.08,Do,11
Desiree Potgieter,Algoritmen en complexiteit,h1,A1.08,Wo,15
Desiree Potgieter,Algoritmen en complexiteit,p1,A1.08,Ma,13
Desiree Potgieter,Programmeren in Java 2,p6,A1.10,Do,11
Aart Pothuizen,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Aart Pothuizen,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Aart Pothuizen,Compilerbouw,p1,A1.06,Wo,15
Aart Pothuizen,Software engineering,h1,C1.112,Wo,13
Aart Pothuizen,Project Genetic Algorithms,p2,A1.10,Wo,9
Aart Pothuizen,Software engineering,w1,A1.04,Vr,15
Aart Pothuizen,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Aart Pothuizen,Compilerbouw,h1,A1.08,Wo,13
Aart Pothuizen,Software engineering,p2,A1.08,Ma,9
Aart Pothuizen,Compilerbouw,w1,A1.10,Do,11
Aart Pothuizen,Compilerbouw,h2,A1.04,Do,11
Mink Pothuizen,Machine Learning,h1,A1.08,Ma,11
Mink Pothuizen,Programmeren in Java 2,p4,A1.04,Wo,9
Mink Pothuizen,Machine Learning,h2,A1.04,Vr,15
Mink Pothuizen,Heuristieken 2,h1,C1.112,Wo,13
Mink Pothuizen,Heuristieken 2,w1,A1.08,Ma,9
Genesis Potman,Netwerken en systeembeveiliging,p2,A1.08,Vr,9
Hendrik-Jan Prevoo,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Hendrik-Jan Prevoo,Reflectie op de digitale cultuur,w2,A1.06,Wo,15
Hendrik-Jan Prevoo,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Annigje Prinssen,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Annigje Prinssen,Moderne Databases,h1,A1.04,Do,15
Annigje Prinssen,Moderne Databases,p2,A1.06,Di,15
Annigje Prinssen,Moderne Databases,w2,A1.08,Wo,9
Javier Pruijmboom,Calculus 2,h1,A1.04,Vr,13
Javier Pruijmboom,Calculus 2,w3,B0.201,Vr,9
Andre Putters,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Andre Putters,Data Mining,p1,C1.112,Di,11
Andre Putters,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Andre Putters,Technology for games,h2,A1.04,Ma,15
Andre Putters,Data Mining,w1,A1.08,Di,15
Andre Putters,Data Mining,h2,A1.04,Do,13
Andre Putters,Autonomous Agents 2,h2,C0.110,Do,15
Andre Putters,Technology for games,h1,A1.06,Ma,11
Andre Putters,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Andre Putters,Technology for games,w1,A1.04,Do,13
Andre Putters,Heuristieken 1,h1,A1.06,Vr,15
Andre Putters,Autonomous Agents 2,h1,A1.10,Vr,9
Andre Putters,Autonomous Agents 2,w2,B0.201,Do,15
Andre Putters,Heuristieken 1,w1,A1.08,Vr,9
Andre Putters,Data Mining,h1,C1.112,Wo,11
Andre Putters,Autonomous Agents 2,p3,A1.10,Vr,13
Luciana Putters,Autonomous Agents 2,w3,C1.112,Wo,11
Luciana Putters,Autonomous Agents 2,h1,A1.10,Vr,9
Luciana Putters,Autonomous Agents 2,h2,C0.110,Do,15
Luciana Putters,Autonomous Agents 2,p3,A1.10,Vr,13
Semiha Quik,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Semiha Quik,Project Numerical Recipes,p3,A1.08,Ma,15
Semiha Quik,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Semiha Quik,Reflectie op de digitale cultuur,w2,A1.06,Wo,15
Haiko Raaijmakers,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Haiko Raaijmakers,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Haiko Raaijmakers,Machine Learning,h1,A1.08,Ma,11
Haiko Raaijmakers,Reflectie op de digitale cultuur,w3,A1.10,Do,11
Haiko Raaijmakers,Calculus 2,h1,A1.04,Vr,13
Haiko Raaijmakers,Machine Learning,h2,A1.04,Vr,15
Haiko Raaijmakers,Calculus 2,w1,A1.04,Do,15
Erdal Ramcharan,Project Genetic Algorithms,p3,C1.112,Do,11
Erdal Ramcharan,Databases 2,h1,A1.10,Do,13
Erdal Ramcharan,Databases 2,w1,B0.201,Ma,9
Adisa Reek,Webprogrammeren en databases,h1,A1.06,Di,15
Adisa Reek,Webprogrammeren en databases,p1,B0.201,Di,13
Adisa Reek,Webprogrammeren en databases,w2,A1.10,Do,13
Adisa Reek,Webprogrammeren en databases,h2,A1.08,Wo,13
Adisa Reek,Programmeren in Java 2,p3,A1.08,Vr,9
Jarik Regeling,Heuristieken 1,h1,A1.06,Vr,15
Jarik Regeling,Netwerken en systeembeveiliging,p2,A1.08,Vr,9
Jarik Regeling,Heuristieken 1,w2,A1.08,Di,9
Romello Reintjes,Collectieve Intelligentie,w2,B0.201,Vr,13
Romello Reintjes,Collectieve Intelligentie,p2,A1.06,Vr,13
Romello Reintjes,Collectieve Intelligentie,h3,C0.110,Vr,11
Romello Reintjes,Collectieve Intelligentie,h1,A1.08,Do,11
Romello Reintjes,Collectieve Intelligentie,h2,A1.10,Wo,9
Nadir Remijn,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Taeke Renes,Compilerbouw practicum,p3,A1.06,Di,15
Taeke Renes,Programmeren in Java 2,p2,B0.201,Ma,15
Cheyenna Reuvekamp,Webprogrammeren en databases,h1,A1.06,Di,15
Cheyenna Reuvekamp,Webprogrammeren en databases,p1,B0.201,Di,13
Cheyenna Reuvekamp,Lineaire Algebra,h2,A1.10,Do,11
Cheyenna Reuvekamp,Algoritmen en complexiteit,w1,A1.10,Ma,9
Cheyenna Reuvekamp,Algoritmen en complexiteit,h1,A1.08,Wo,15
Cheyenna Reuvekamp,Algoritmen en complexiteit,p1,A1.08,Ma,13
Cheyenna Reuvekamp,Webprogrammeren en databases,h2,A1.08,Wo,13
Cheyenna Reuvekamp,Lineaire Algebra,h1,C1.112,Di,9
Cheyenna Reuvekamp,Webprogrammeren en databases,w1,C0.110,Vr,9
Leonie Richardson,Calculus 2,h1,A1.04,Vr,13
Leonie Richardson,Calculus 2,w1,A1.04,Do,15
Leonie Richardson,Moderne Databases,h1,A1.04,Do,15
Leonie Richardson,Moderne Databases,w1,A1.06,Do,11
Leonie Richardson,Moderne Databases,p1,C0.110,Ma,15
Abdeslam Ridderhof,Calculus 2,h1,A1.04,Vr,13
Abdeslam Ridderhof,Calculus 2,w2,C1.112,Di,11
Abdeslam Ridderhof,Programmeren in Java 2,p3,A1.08,Vr,9
Kimm Rienks,Software engineering,w2,C1.112,Do,9
Kimm Rienks,Software engineering,h1,C1.112,Wo,13
Kimm Rienks,Calculus 2,h1,A1.04,Vr,13
Kimm Rienks,Calculus 2,w2,C1.112,Di,11
Kimm Rienks,Software engineering,p1,B0.201,Wo,11
Kimm Rienks,Programmeren in Java 2,p6,A1.10,Do,11
Lorraine Rijkens,Databases 2,w2,A1.08,Do,11
Lorraine Rijkens,Databases 2,h1,A1.10,Do,13
Karam Rinkel,Algoritmen en complexiteit,p2,A1.06,Vr,9
Karam Rinkel,Algoritmen en complexiteit,w1,A1.10,Ma,9
Karam Rinkel,Software engineering,h1,C1.112,Wo,13
Karam Rinkel,Kansrekenen 2,h1,A1.04,Wo,13
Karam Rinkel,Software engineering,w1,A1.04,Vr,15
Karam Rinkel,Algoritmen en complexiteit,h1,A1.08,Wo,15
Karam Rinkel,Kansrekenen 2,h2,C0.110,Wo,15
Karam Rinkel,Software engineering,p2,A1.08,Ma,9
Fatime Rodenburg,Bioinformatica,h1,A1.06,Do,15
Fatime Rodenburg,Collectieve Intelligentie,w2,B0.201,Vr,13
Fatime Rodenburg,Project Numerical Recipes,p3,A1.08,Ma,15
Fatime Rodenburg,Bioinformatica,p3,A1.04,Di,13
Fatime Rodenburg,Bioinformatica,h3,C0.110,Wo,15
Fatime Rodenburg,Collectieve Intelligentie,p1,A1.04,Ma,13
Fatime Rodenburg,Bioinformatica,h2,A1.10,Wo,15
Fatime Rodenburg,Collectieve Intelligentie,h3,C0.110,Vr,11
Fatime Rodenburg,Collectieve Intelligentie,h1,A1.08,Do,11
Fatime Rodenburg,Bioinformatica,w3,A1.08,Vr,11
Fatime Rodenburg,Netwerken en systeembeveiliging,p3,B0.201,Wo,13
Fatime Rodenburg,Collectieve Intelligentie,h2,A1.10,Wo,9
Yarah Roest,Moderne Databases,h1,A1.04,Do,15
Yarah Roest,Moderne Databases,w1,A1.06,Do,11
Yarah Roest,Moderne Databases,p1,C0.110,Ma,15
Tori Roeterdink,Calculus 2,h1,A1.04,Vr,13
Tori Roeterdink,Calculus 2,w3,B0.201,Vr,9
Shan Rokx,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Shan Rokx,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Shan Rokx,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Shan Rokx,Databases 2,h1,A1.10,Do,13
Shan Rokx,Advanced Heuristics,p2,C0.110,Di,9
Shan Rokx,Zoeken sturen en bewegen,p3,A1.06,Di,13
Shan Rokx,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Shan Rokx,Databases 2,w1,B0.201,Ma,9
Shan Rokx,Advanced Heuristics,h1,B0.201,Di,13
Krijntje Rombout,Software engineering,w2,C1.112,Do,9
Krijntje Rombout,Software engineering,h1,C1.112,Wo,13
Krijntje Rombout,Calculus 2,h1,A1.04,Vr,13
Krijntje Rombout,Calculus 2,w2,C1.112,Di,11
Krijntje Rombout,Software engineering,p2,A1.08,Ma,9
Karolina Roodbeen,Webprogrammeren en databases,h1,A1.06,Di,15
Karolina Roodbeen,Databases 2,h1,A1.10,Do,13
Karolina Roodbeen,Collectieve Intelligentie,p1,A1.04,Ma,13
Karolina Roodbeen,Webprogrammeren en databases,w2,A1.10,Do,13
Karolina Roodbeen,Collectieve Intelligentie,h3,C0.110,Vr,11
Karolina Roodbeen,Collectieve Intelligentie,h1,A1.08,Do,11
Karolina Roodbeen,Databases 2,w1,B0.201,Ma,9
Karolina Roodbeen,Webprogrammeren en databases,p2,A1.10,Vr,15
Karolina Roodbeen,Webprogrammeren en databases,h2,A1.08,Wo,13
Karolina Roodbeen,Collectieve Intelligentie,h2,A1.10,Wo,9
Karolina Roodbeen,Collectieve Intelligentie,w3,A1.06,Ma,9
Karolina Roodbeen,Zoeken sturen en bewegen,p1,A1.06,Vr,15
Ziya Rooijmans,Algoritmen en complexiteit,p2,A1.06,Vr,9
Ziya Rooijmans,Webprogrammeren en databases,h1,A1.06,Di,15
Ziya Rooijmans,Webprogrammeren en databases,p1,B0.201,Di,13
Ziya Rooijmans,Algoritmen en complexiteit,w1,A1.10,Ma,9
Ziya Rooijmans,Databases 2,h1,A1.10,Do,13
Ziya Rooijmans,Databases 2,w2,A1.08,Do,11
Ziya Rooijmans,Algoritmen en complexiteit,h1,A1.08,Wo,15
Ziya Rooijmans,Webprogrammeren en databases,h2,A1.08,Wo,13
Ziya Rooijmans,Webprogrammeren en databases,w1,C0.110,Vr,9
Jennie Roozendaal,Kansrekenen 2,h1,A1.04,Wo,13
Jennie Roozendaal,Kansrekenen 2,h2,C0.110,Wo,15
Jake Rosenbrand,Calculus 2,h1,A1.04,Vr,13
Jake Rosenbrand,Calculus 2,w2,C1.112,Di,11
Roma Rotgans,Bioinformatica,h1,A1.06,Do,15
Roma Rotgans,Bioinformatica,p1,C1.112,Ma,15
Roma Rotgans,Software engineering,w2,C1.112,Do,9
Roma Rotgans,Bioinformatica,h3,C0.110,Wo,15
Roma Rotgans,Software engineering,h1,C1.112,Wo,13
Roma Rotgans,Bioinformatica,h2,A1.10,Wo,15
Roma Rotgans,Bioinformatica,w3,A1.08,Vr,11
Roma Rotgans,Software engineering,p2,A1.08,Ma,9
Tevfik Rothuizen,Algoritmen en complexiteit,p2,A1.06,Vr,9
Tevfik Rothuizen,Algoritmen en complexiteit,w1,A1.10,Ma,9
Tevfik Rothuizen,Software engineering,h1,C1.112,Wo,13
Tevfik Rothuizen,Software engineering,w1,A1.04,Vr,15
Tevfik Rothuizen,Algoritmen en complexiteit,h1,A1.08,Wo,15
Tevfik Rothuizen,Netwerken en systeembeveiliging,p4,C1.112,Do,11
Tevfik Rothuizen,Software engineering,p2,A1.08,Ma,9
Sivar Rottier,Collectieve Intelligentie,p3,A1.04,Di,11
Sivar Rottier,Databases 2,h1,A1.10,Do,13
Sivar Rottier,Databases 2,w2,A1.08,Do,11
Sivar Rottier,Collectieve Intelligentie,h1,A1.08,Do,11
Sivar Rottier,Collectieve Intelligentie,h3,C0.110,Vr,11
Sivar Rottier,Moderne Databases,h1,A1.04,Do,15
Sivar Rottier,Collectieve Intelligentie,w1,A1.06,Wo,13
Sivar Rottier,Collectieve Intelligentie,h2,A1.10,Wo,9
Sivar Rottier,Moderne Databases,w1,A1.06,Do,11
Sivar Rottier,Moderne Databases,p1,C0.110,Ma,15
Eleanora Rovers,Compilerbouw,p1,A1.06,Wo,15
Eleanora Rovers,Advanced Heuristics,p2,C0.110,Di,9
Eleanora Rovers,Compilerbouw,h1,A1.08,Wo,13
Eleanora Rovers,Advanced Heuristics,h1,B0.201,Di,13
Eleanora Rovers,Compilerbouw,h2,A1.04,Do,11
Eleanora Rovers,Compilerbouw,w2,C1.112,Di,11
Jannette Rust,Project Numerical Recipes,p2,B0.201,Di,9
Tea Rutte,Heuristieken 1,h1,A1.06,Vr,15
Tea Rutte,Heuristieken 1,w2,A1.08,Di,9
Angelica Sarikaya,Databases 2,h1,A1.10,Do,13
Angelica Sarikaya,Software engineering,h1,C1.112,Wo,13
Angelica Sarikaya,Autonomous Agents 2,h2,C0.110,Do,15
Angelica Sarikaya,Software engineering,w1,A1.04,Vr,15
Angelica Sarikaya,Databases 2,w1,B0.201,Ma,9
Angelica Sarikaya,Autonomous Agents 2,h1,A1.10,Vr,9
Angelica Sarikaya,Software engineering,p2,A1.08,Ma,9
Angelica Sarikaya,Autonomous Agents 2,w2,B0.201,Do,15
Angelica Sarikaya,Autonomous Agents 2,p3,A1.10,Vr,13
Imran Scheffers,Heuristieken 1,w2,A1.08,Di,9
Imran Scheffers,Software engineering,h1,C1.112,Wo,13
Imran Scheffers,Calculus 2,h1,A1.04,Vr,13
Imran Scheffers,Software engineering,w1,A1.04,Vr,15
Imran Scheffers,Software engineering,p1,B0.201,Wo,11
Imran Scheffers,Heuristieken 1,h1,A1.06,Vr,15
Imran Scheffers,Calculus 2,w1,A1.04,Do,15
Imran Scheffers,Analysemethoden en -technieken,h1,B0.201,Di,15
Albertine Schellevis,Calculus 2,h1,A1.04,Vr,13
Albertine Schellevis,Calculus 2,w2,C1.112,Di,11
Albertine Schellevis,Analysemethoden en -technieken,h1,B0.201,Di,15
Minoesch Scheltema,Software engineering,h1,C1.112,Wo,13
Minoesch Scheltema,Calculus 2,h1,A1.04,Vr,13
Minoesch Scheltema,Software engineering,w1,A1.04,Vr,15
Minoesch Scheltema,Calculus 2,w1,A1.04,Do,15
Minoesch Scheltema,Analysemethoden en -technieken,h1,B0.201,Di,15
Minoesch Scheltema,Software engineering,p2,A1.08,Ma,9
Jackson Scherpenzeel,Lineaire Algebra,h2,A1.10,Do,11
Jackson Scherpenzeel,Programmeren in Java 2,p5,A1.06,Di,15
Jackson Scherpenzeel,Kansrekenen 2,h1,A1.04,Wo,13
Jackson Scherpenzeel,Analysemethoden en -technieken,h1,B0.201,Di,15
Jackson Scherpenzeel,Kansrekenen 2,h2,C0.110,Wo,15
Jackson Scherpenzeel,Lineaire Algebra,h1,C1.112,Di,9
Xiao Schijvenaars,Machine Learning,h2,A1.04,Vr,15
Xiao Schijvenaars,Machine Learning,h1,A1.08,Ma,11
Elbertha Schoneveld,Calculus 2,h1,A1.04,Vr,13
Elbertha Schoneveld,Calculus 2,w1,A1.04,Do,15
Elbertha Schoneveld,Databases 2,h1,A1.10,Do,13
Elbertha Schoneveld,Databases 2,w1,B0.201,Ma,9
Jaiden Schoonderwoerd,Heuristieken 2,w1,A1.08,Ma,9
Jaiden Schoonderwoerd,Heuristieken 2,h1,C1.112,Wo,13
Nassira Schoutens,Programmeren in Java 2,p2,B0.201,Ma,15
Arif Schrader,Project Genetic Algorithms,p2,A1.10,Wo,9
Arif Schrader,Calculus 2,h1,A1.04,Vr,13
Arif Schrader,Calculus 2,w2,C1.112,Di,11
Emrah Schrama,Technology for games,h2,A1.04,Ma,15
Emrah Schrama,Technology for games,w2,C1.112,Do,13
Emrah Schrama,Autonomous Agents 2,h2,C0.110,Do,15
Emrah Schrama,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Emrah Schrama,Technology for games,h1,A1.06,Ma,11
Emrah Schrama,Informatie- en organisatieontwerp,w2,C0.110,Vr,11
Emrah Schrama,Heuristieken 1,h1,A1.06,Vr,15
Emrah Schrama,Autonomous Agents 2,w3,C1.112,Wo,11
Emrah Schrama,Autonomous Agents 2,h1,A1.10,Vr,9
Emrah Schrama,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Emrah Schrama,Netwerken en systeembeveiliging,p3,B0.201,Wo,13
Emrah Schrama,Heuristieken 1,w1,A1.08,Vr,9
Emrah Schrama,Informatie- en organisatieontwerp,p2,A1.10,Vr,13
Emrah Schrama,Autonomous Agents 2,p3,A1.10,Vr,13
Silvy Schrauwen,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Silvy Schrauwen,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Silvy Schrauwen,Programmeren in Java 2,p4,A1.04,Wo,9
Silvy Schrauwen,Netwerken en systeembeveiliging,p4,C1.112,Do,11
Silvy Schrauwen,Moderne Databases,h1,A1.04,Do,15
Silvy Schrauwen,Moderne Databases,w3,C1.112,Vr,9
Silvy Schrauwen,Reflectie op de digitale cultuur,w2,A1.06,Wo,15
Silvy Schrauwen,Moderne Databases,p1,C0.110,Ma,15
Thom Schuiling,Netwerken en systeembeveiliging,p2,A1.08,Vr,9
Levien Selten,Kansrekenen 2,h1,A1.04,Wo,13
Levien Selten,Calculus 2,h1,A1.04,Vr,13
Levien Selten,Programmeren in Java 2,p4,A1.04,Wo,9
Levien Selten,Calculus 2,w1,A1.04,Do,15
Levien Selten,Kansrekenen 2,h2,C0.110,Wo,15
Marianka Selten,Calculus 2,h1,A1.04,Vr,13
Marianka Selten,Calculus 2,w2,C1.112,Di,11
Michel Sieben,Heuristieken 1,h1,A1.06,Vr,15
Michel Sieben,Heuristieken 1,w1,A1.08,Vr,9
Michel Sieben,Analysemethoden en -technieken,h1,B0.201,Di,15
Enes Siemonsma,Lineaire Algebra,h2,A1.10,Do,11
Enes Siemonsma,Collectieve Intelligentie,p2,A1.06,Vr,13
Enes Siemonsma,Collectieve Intelligentie,h3,C0.110,Vr,11
Enes Siemonsma,Collectieve Intelligentie,h1,A1.08,Do,11
Enes Siemonsma,Lineaire Algebra,h1,C1.112,Di,9
Enes Siemonsma,Collectieve Intelligentie,h2,A1.10,Wo,9
Enes Siemonsma,Collectieve Intelligentie,w3,A1.06,Ma,9
Patricia Sier,Bioinformatica,h1,A1.06,Do,15
Patricia Sier,Project Numerical Recipes,p3,A1.08,Ma,15
Patricia Sier,Bioinformatica,p3,A1.04,Di,13
Patricia Sier,Bioinformatica,h3,C0.110,Wo,15
Patricia Sier,Software engineering,h1,C1.112,Wo,13
Patricia Sier,Bioinformatica,w1,A1.08,Do,13
Patricia Sier,Bioinformatica,h2,A1.10,Wo,15
Patricia Sier,Software engineering,w1,A1.04,Vr,15
Patricia Sier,Compilerbouw,h1,A1.08,Wo,13
Patricia Sier,Compilerbouw,p2,A1.08,Ma,11
Patricia Sier,Software engineering,p2,A1.08,Ma,9
Patricia Sier,Compilerbouw,w1,A1.10,Do,11
Patricia Sier,Compilerbouw,h2,A1.04,Do,11
Christiana Siero,Collectieve Intelligentie,w2,B0.201,Vr,13
Christiana Siero,Collectieve Intelligentie,p3,A1.04,Di,11
Christiana Siero,Collectieve Intelligentie,h3,C0.110,Vr,11
Christiana Siero,Collectieve Intelligentie,h1,A1.08,Do,11
Christiana Siero,Programmeren in Java 2,p1,C1.112,Vr,9
Christiana Siero,Collectieve Intelligentie,h2,A1.10,Wo,9
Servet Sijmons,Project Genetic Algorithms,p2,A1.10,Wo,9
Servet Sijmons,Advanced Heuristics,p2,C0.110,Di,9
Servet Sijmons,Advanced Heuristics,h1,B0.201,Di,13
Saif Sikking,Software engineering,h1,C1.112,Wo,13
Saif Sikking,Software engineering,w2,C1.112,Do,9
Saif Sikking,Software engineering,p1,B0.201,Wo,11
Jimi Sips,Webprogrammeren en databases,h1,A1.06,Di,15
Jimi Sips,Collectieve Intelligentie,w2,B0.201,Vr,13
Jimi Sips,Calculus 2,w3,B0.201,Vr,9
Jimi Sips,Collectieve Intelligentie,p1,A1.04,Ma,13
Jimi Sips,Calculus 2,h1,A1.04,Vr,13
Jimi Sips,Collectieve Intelligentie,h3,C0.110,Vr,11
Jimi Sips,Collectieve Intelligentie,h1,A1.08,Do,11
Jimi Sips,Webprogrammeren en databases,p2,A1.10,Vr,15
Jimi Sips,Webprogrammeren en databases,h2,A1.08,Wo,13
Jimi Sips,Webprogrammeren en databases,w1,C0.110,Vr,9
Jimi Sips,Collectieve Intelligentie,h2,A1.10,Wo,9
Noa Slangen,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Noa Slangen,Heuristieken 1,h1,A1.06,Vr,15
Noa Slangen,Informatie- en organisatieontwerp,p1,B0.201,Vr,11
Noa Slangen,Informatie- en organisatieontwerp,w1,A1.04,Wo,9
Noa Slangen,Informatie- en organisatieontwerp,h2,B0.201,Do,11
