Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Adil Klop,Programmeren in Java 2,p6,C0.110,wo,17
Adil Klop,Calculus 2,h1,A1.06,do,9
Adil Klop,Calculus 2,w3,B0.201,wo,15
Adil Klop,Heuristieken 2,w2,A1.08,wo,9
Adil Klop,Heuristieken 2,h1,C1.112,wo,13
Timo Postuma,Heuristieken 1,w2,C1.112,do,9
Timo Postuma,Algoritmen en complexiteit,w1,B0.201,do,13
Timo Postuma,Algoritmen en complexiteit,h1,C0.110,ma,17
Timo Postuma,Heuristieken 1,h1,A1.08,vr,13
Timo Postuma,Algoritmen en complexiteit,p1,A1.06,di,15
Timo Postuma,Programmeren in Java 2,p1,B0.201,ma,15
Timo Postuma,Kansrekenen 2,h2,B0.201,di,13
Timo Postuma,Netwerken en systeembeveiliging,p2,A1.04,vr,13
Timo Postuma,Kansrekenen 2,h1,C0.110,vr,9
Thyrza Blik,Lineaire Algebra,h2,C0.110,di,17
Thyrza Blik,Lineaire Algebra,h1,A1.08,do,11
Deejay van der Geer,Autonomous Agents 2,h2,A1.10,ma,11
Deejay van der Geer,Data Mining,h1,B0.201,ma,13
Deejay van der Geer,Heuristieken 2,w1,B0.201,do,9
Deejay van der Geer,Data Mining,w2,B0.201,di,9
Deejay van der Geer,Algoritmen en complexiteit,h1,C0.110,ma,17
Deejay van der Geer,Algoritmen en complexiteit,p1,A1.06,di,15
Deejay van der Geer,Autonomous Agents 2,h1,B0.201,wo,13
Deejay van der Geer,Data Mining,h2,A1.04,wo,11
Deejay van der Geer,Algoritmen en complexiteit,w2,A1.08,do,9
Deejay van der Geer,Data Mining,p3,A1.04,do,13
Deejay van der Geer,Databases 2,w1,C0.110,di,9
Deejay van der Geer,Autonomous Agents 2,p3,A1.04,ma,13
Deejay van der Geer,Heuristieken 2,h1,C1.112,wo,13
Deejay van der Geer,Databases 2,h1,A1.04,vr,9
Deejay van der Geer,Autonomous Agents 2,w3,C1.112,wo,9
Bauke Elschot,Compilerbouw,w1,A1.08,ma,9
Bauke Elschot,Compilerbouw,p2,A1.10,vr,13
Bauke Elschot,Compilerbouw,h2,A1.10,vr,11
Bauke Elschot,Compilerbouw,h1,A1.04,wo,15
Nadir Remijn,Netwerken en systeembeveiliging,p1,A1.06,wo,13
Ken Borsboom,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Ken Borsboom,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Ken Borsboom,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Christianus Laman,Webprogrammeren en databases,p1,A1.08,di,11
Christianus Laman,Calculus 2,w2,B0.201,di,11
Christianus Laman,Webprogrammeren en databases,h2,A1.10,ma,13
Christianus Laman,Calculus 2,h1,A1.06,do,9
Christianus Laman,Webprogrammeren en databases,w1,C1.112,ma,9
Christianus Laman,Webprogrammeren en databases,h1,C0.110,di,15
Christianus Laman,Compilerbouw practicum,p2,C0.110,vr,13
Maron Miedema,Project Genetic Algorithms,p1,A1.10,ma,15
Maron Miedema,Software engineering,w2,A1.08,wo,11
Maron Miedema,Moderne Databases,h1,A1.06,vr,9
Maron Miedema,Software engineering,h1,C1.112,ma,13
Maron Miedema,Moderne Databases,w3,A1.10,di,13
Maron Miedema,Software engineering,p2,A1.06,do,13
Maron Miedema,Moderne Databases,p2,A1.08,do,15
Ko Droste,Software engineering,w1,A1.04,di,13
Ko Droste,Algoritmen en complexiteit,w1,B0.201,do,13
Ko Droste,Algoritmen en complexiteit,p2,C1.112,di,11
Ko Droste,Algoritmen en complexiteit,h1,C0.110,ma,17
Ko Droste,Calculus 2,h1,A1.06,do,9
Ko Droste,Calculus 2,w3,B0.201,wo,15
Ko Droste,Software engineering,h1,C1.112,ma,13
Ko Droste,Software engineering,p2,A1.06,do,13
Logan Sonnemans,Algoritmen en complexiteit,w1,B0.201,do,13
Logan Sonnemans,Algoritmen en complexiteit,h1,C0.110,ma,17
Logan Sonnemans,Algoritmen en complexiteit,p1,A1.06,di,15
Logan Sonnemans,Databases 2,w1,C0.110,di,9
Logan Sonnemans,Databases 2,h1,A1.04,vr,9
Roma Rotgans,Software engineering,w1,A1.04,di,13
Roma Rotgans,Bioinformatica,h2,A1.06,do,11
Roma Rotgans,Bioinformatica,w2,B0.201,do,15
Roma Rotgans,Bioinformatica,p3,A1.10,vr,15
Roma Rotgans,Bioinformatica,h1,B0.201,vr,15
Roma Rotgans,Software engineering,h1,C1.112,ma,13
Roma Rotgans,Software engineering,p2,A1.06,do,13
Roma Rotgans,Bioinformatica,h3,C1.112,di,15
Bodie Metselaar,Compilerbouw,w1,A1.08,ma,9
Bodie Metselaar,Bioinformatica,w1,C0.110,vr,17
Bodie Metselaar,Compilerbouw,p2,A1.10,vr,13
Bodie Metselaar,Bioinformatica,h2,A1.06,do,11
Bodie Metselaar,Bioinformatica,p2,A1.06,wo,11
Bodie Metselaar,Project Genetic Algorithms,p2,A1.08,vr,9
Bodie Metselaar,Bioinformatica,h1,B0.201,vr,15
Bodie Metselaar,Compilerbouw,h1,A1.04,wo,15
Bodie Metselaar,Compilerbouw,h2,A1.10,vr,11
Bodie Metselaar,Bioinformatica,h3,C1.112,di,15
Btissam van den Boer,Technology for games,h1,B0.201,ma,9
Btissam van den Boer,Technology for games,h2,C0.110,di,13
Btissam van den Boer,Kansrekenen 2,h2,B0.201,di,13
Btissam van den Boer,Kansrekenen 2,h1,C0.110,vr,9
Btissam van den Boer,Technology for games,w2,C1.112,vr,13
Mies Westra,Programmeren in Java 2,p4,A1.10,wo,15
Chelly van der Doelen,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Chelly van der Doelen,Webprogrammeren en databases,p1,A1.08,di,11
Chelly van der Doelen,Analysemethoden en -technieken,h1,B0.201,wo,9
Chelly van der Doelen,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Chelly van der Doelen,Webprogrammeren en databases,h2,A1.10,ma,13
Chelly van der Doelen,Heuristieken 2,w2,A1.08,wo,9
Chelly van der Doelen,Webprogrammeren en databases,w1,C1.112,ma,9
Chelly van der Doelen,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Chelly van der Doelen,Heuristieken 2,h1,C1.112,wo,13
Chelly van der Doelen,Webprogrammeren en databases,h1,C0.110,di,15
Jacky van Apeldoorn,Interactie-ontwerp,h2,A1.06,wo,15
Jacky van Apeldoorn,Interactie-ontwerp,h1,C0.110,di,11
Kaoutar Philips,Bioinformatica,p1,A1.08,ma,11
Kaoutar Philips,Advanced Heuristics,p2,C0.110,wo,15
Kaoutar Philips,Bioinformatica,h2,A1.06,do,11
Kaoutar Philips,Advanced Heuristics,h1,C0.110,do,13
Kaoutar Philips,Bioinformatica,w2,B0.201,do,15
Kaoutar Philips,Bioinformatica,h1,B0.201,vr,15
Kaoutar Philips,Kansrekenen 2,h2,B0.201,di,13
Kaoutar Philips,Kansrekenen 2,h1,C0.110,vr,9
Kaoutar Philips,Bioinformatica,h3,C1.112,di,15
Zahir Poepjes,Software engineering,w2,A1.08,wo,11
Zahir Poepjes,Software engineering,h1,C1.112,ma,13
Zahir Poepjes,Kansrekenen 2,h2,B0.201,di,13
Zahir Poepjes,Netwerken en systeembeveiliging,p2,A1.04,vr,13
Zahir Poepjes,Kansrekenen 2,h1,C0.110,vr,9
Zahir Poepjes,Software engineering,p2,A1.06,do,13
Jeremey Bontenbal,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Jeremey Bontenbal,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Jeremey Bontenbal,Kansrekenen 2,h2,B0.201,di,13
Jeremey Bontenbal,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Jeremey Bontenbal,Kansrekenen 2,h1,C0.110,vr,9
Sharen Kortlever,Databases 2,w2,A1.04,ma,15
Sharen Kortlever,Analysemethoden en -technieken,h1,B0.201,wo,9
Sharen Kortlever,Kansrekenen 2,h2,B0.201,di,13
Sharen Kortlever,Kansrekenen 2,h1,C0.110,vr,9
Sharen Kortlever,Databases 2,h1,A1.04,vr,9
Alexandra Wijnsma,Databases 2,h1,A1.04,vr,9
Alexandra Wijnsma,Netwerken en systeembeveiliging,p4,A1.04,di,15
Alexandra Wijnsma,Databases 2,w2,A1.04,ma,15
Alexandra Wijnsma,Analysemethoden en -technieken,h1,B0.201,wo,9
Olof Tap,Programmeren in Java 2,p6,C0.110,wo,17
Sherwin Lugthart,Calculus 2,h1,A1.06,do,9
Sherwin Lugthart,Calculus 2,w3,B0.201,wo,15
Hailey Claassen,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Hailey Claassen,Software engineering,w1,A1.04,di,13
Hailey Claassen,Analysemethoden en -technieken,h1,B0.201,wo,9
Hailey Claassen,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Hailey Claassen,Software engineering,h1,C1.112,ma,13
Hailey Claassen,Software engineering,p1,C1.112,wo,11
Hailey Claassen,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Servaas Anker,Software engineering,w1,A1.04,di,13
Servaas Anker,Architectuur en computerorganisatie,h1,A1.06,ma,11
Servaas Anker,Software engineering,h1,C1.112,ma,13
Servaas Anker,Architectuur en computerorganisatie,h2,A1.04,do,9
Servaas Anker,Software engineering,p1,C1.112,wo,11
Manuel de Boon,Machine Learning,h2,A1.10,wo,9
Manuel de Boon,Calculus 2,w2,B0.201,di,11
Manuel de Boon,Algoritmen en complexiteit,w1,B0.201,do,13
Manuel de Boon,Algoritmen en complexiteit,h1,C0.110,ma,17
Manuel de Boon,Calculus 2,h1,A1.06,do,9
Manuel de Boon,Algoritmen en complexiteit,p1,A1.06,di,15
Manuel de Boon,Project Genetic Algorithms,p2,A1.08,vr,9
Manuel de Boon,Machine Learning,h1,C0.110,ma,9
Manuel de Boon,Programmeren in Java 2,p2,A1.06,ma,13
Anne-Jan van Waardenburg,Databases 2,h1,A1.04,vr,9
Anne-Jan van Waardenburg,Netwerken en systeembeveiliging,p4,A1.04,di,15
Anne-Jan van Waardenburg,Databases 2,w1,C0.110,di,9
Talha Vermeeren,Data Mining,h1,B0.201,ma,13
Talha Vermeeren,Data Mining,p1,A1.04,wo,13
Talha Vermeeren,Data Mining,w1,B0.201,do,11
Talha Vermeeren,Data Mining,h2,A1.04,wo,11
Talha Vermeeren,Netwerken en systeembeveiliging,p2,A1.04,vr,13
Leo van Amerongen,Programmeren in Java 2,p1,B0.201,ma,15
Solane Paulissen,Collectieve Intelligentie,p1,C0.110,ma,11
Solane Paulissen,Collectieve Intelligentie,h3,A1.06,di,11
Solane Paulissen,Algoritmen en complexiteit,w1,B0.201,do,13
Solane Paulissen,Algoritmen en complexiteit,p2,C1.112,di,11
Solane Paulissen,Compilerbouw practicum,p1,A1.08,di,9
Solane Paulissen,Algoritmen en complexiteit,h1,C0.110,ma,17
Solane Paulissen,Collectieve Intelligentie,h2,C1.112,di,13
Solane Paulissen,Collectieve Intelligentie,h1,C1.112,vr,15
Solane Paulissen,Collectieve Intelligentie,w4,A1.06,vr,11
Michel Sieben,Heuristieken 1,h1,A1.08,vr,13
Michel Sieben,Heuristieken 1,w2,C1.112,do,9
Michel Sieben,Analysemethoden en -technieken,h1,B0.201,wo,9
Dana Hoeksema,Machine Learning,h2,A1.10,wo,9
Dana Hoeksema,Compilerbouw,w2,A1.10,do,9
Dana Hoeksema,Architectuur en computerorganisatie,h1,A1.06,ma,11
Dana Hoeksema,Compilerbouw,p1,A1.08,ma,15
Dana Hoeksema,Machine Learning,h1,C0.110,ma,9
Dana Hoeksema,Architectuur en computerorganisatie,h2,A1.04,do,9
Dana Hoeksema,Compilerbouw,h1,A1.04,wo,15
Dana Hoeksema,Compilerbouw,h2,A1.10,vr,11
Shakir Paauwe,Bioinformatica,p1,A1.08,ma,11
Shakir Paauwe,Netwerken en systeembeveiliging,p1,A1.06,wo,13
Shakir Paauwe,Bioinformatica,h2,A1.06,do,11
Shakir Paauwe,Bioinformatica,w2,B0.201,do,15
Shakir Paauwe,Bioinformatica,h1,B0.201,vr,15
Shakir Paauwe,Bioinformatica,h3,C1.112,di,15
Herwin Ester,Autonomous Agents 2,h2,A1.10,ma,11
Herwin Ester,Data Mining,h1,B0.201,ma,13
Herwin Ester,Autonomous Agents 2,p1,A1.06,vr,13
Herwin Ester,Data Mining,p2,A1.06,wo,9
Herwin Ester,Bioinformatica,w1,C0.110,vr,17
Herwin Ester,Data Mining,w1,B0.201,do,11
Herwin Ester,Bioinformatica,h2,A1.06,do,11
Herwin Ester,Autonomous Agents 2,h1,B0.201,wo,13
Herwin Ester,Autonomous Agents 2,w2,A1.08,vr,11
Herwin Ester,Data Mining,h2,A1.04,wo,11
Herwin Ester,Bioinformatica,h1,B0.201,vr,15
Herwin Ester,Bioinformatica,p2,A1.06,wo,11
Herwin Ester,Bioinformatica,h3,C1.112,di,15
Chi Liebregts,Algoritmen en complexiteit,p2,C1.112,di,11
Chi Liebregts,Algoritmen en complexiteit,w2,A1.08,do,9
Chi Liebregts,Compilerbouw practicum,p2,C0.110,vr,13
Chi Liebregts,Algoritmen en complexiteit,h1,C0.110,ma,17
Faya Jagersma,Databases 2,w2,A1.04,ma,15
Faya Jagersma,Project Numerical Recipes,p1,A1.06,vr,15
Faya Jagersma,Calculus 2,h1,A1.06,do,9
Faya Jagersma,Calculus 2,w3,B0.201,wo,15
Faya Jagersma,Databases 2,h1,A1.04,vr,9
Borre van Ruler,Kansrekenen 2,h1,C0.110,vr,9
Borre van Ruler,Kansrekenen 2,h2,B0.201,di,13
Leida van de Ridder,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Leida van de Ridder,Calculus 2,w2,B0.201,di,11
Leida van de Ridder,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Leida van de Ridder,Bioinformatica,w3,C0.110,wo,9
Leida van de Ridder,Calculus 2,h1,A1.06,do,9
Leida van de Ridder,Bioinformatica,h2,A1.06,do,11
Leida van de Ridder,Bioinformatica,p2,A1.06,wo,11
Leida van de Ridder,Bioinformatica,h1,B0.201,vr,15
Leida van de Ridder,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Leida van de Ridder,Programmeren in Java 2,p2,A1.06,ma,13
Leida van de Ridder,Bioinformatica,h3,C1.112,di,15
Liana Charita,Analysemethoden en -technieken,h1,B0.201,wo,9
Liana Charita,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Liana Charita,Reflectie op de digitale cultuur,w3,A1.10,do,15
Liana Charita,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Liana Charita,Programmeren in Java 2,p2,A1.06,ma,13
Lammigje van Loveren,Autonomous Agents 2,h2,A1.10,ma,11
Lammigje van Loveren,Machine Learning,h2,A1.10,wo,9
Lammigje van Loveren,Databases 2,w2,A1.04,ma,15
Lammigje van Loveren,Compilerbouw,w2,A1.10,do,9
Lammigje van Loveren,Compilerbouw,p2,A1.10,vr,13
Lammigje van Loveren,Autonomous Agents 2,p2,A1.08,di,15
Lammigje van Loveren,Autonomous Agents 2,h1,B0.201,wo,13
Lammigje van Loveren,Programmeren in Java 2,p1,B0.201,ma,15
Lammigje van Loveren,Autonomous Agents 2,w2,A1.08,vr,11
Lammigje van Loveren,Machine Learning,h1,C0.110,ma,9
Lammigje van Loveren,Compilerbouw,h1,A1.04,wo,15
Lammigje van Loveren,Databases 2,h1,A1.04,vr,9
Lammigje van Loveren,Compilerbouw,h2,A1.10,vr,11
Nikie Kreijkes,Lineaire Algebra,h2,C0.110,di,17
Nikie Kreijkes,Lineaire Algebra,h1,A1.08,do,11
Daisy van der Klei,Collectieve Intelligentie,w2,C1.112,wo,15
Daisy van der Klei,Collectieve Intelligentie,p2,B0.201,ma,11
Daisy van der Klei,Collectieve Intelligentie,h3,A1.06,di,11
Daisy van der Klei,Compilerbouw,w2,A1.10,do,9
Daisy van der Klei,Collectieve Intelligentie,h1,C1.112,vr,15
Daisy van der Klei,Compilerbouw,p1,A1.08,ma,15
Daisy van der Klei,Lineaire Algebra,h1,A1.08,do,11
Daisy van der Klei,Collectieve Intelligentie,h2,C1.112,di,13
Daisy van der Klei,Lineaire Algebra,h2,C0.110,di,17
Daisy van der Klei,Compilerbouw,h1,A1.04,wo,15
Daisy van der Klei,Programmeren in Java 2,p2,A1.06,ma,13
Daisy van der Klei,Databases 2,h1,A1.04,vr,9
Daisy van der Klei,Compilerbouw,h2,A1.10,vr,11
Daisy van der Klei,Databases 2,w1,C0.110,di,9
Bjorn Leijen,Collectieve Intelligentie,p2,B0.201,ma,11
Bjorn Leijen,Collectieve Intelligentie,h3,A1.06,di,11
Bjorn Leijen,Software engineering,w2,A1.08,wo,11
Bjorn Leijen,Collectieve Intelligentie,h2,C1.112,di,13
Bjorn Leijen,Collectieve Intelligentie,w1,A1.08,di,13
Bjorn Leijen,Software engineering,h1,C1.112,ma,13
Bjorn Leijen,Software engineering,p1,C1.112,wo,11
Bjorn Leijen,Collectieve Intelligentie,h1,C1.112,vr,15
Fae van Luttikhuizen,Analysemethoden en -technieken,h1,B0.201,wo,9
Fae van Luttikhuizen,Calculus 2,w1,A1.08,wo,13
Fae van Luttikhuizen,Calculus 2,h1,A1.06,do,9
Abdelkader Gijbels,Compilerbouw,w1,A1.08,ma,9
Abdelkader Gijbels,Technology for games,h1,B0.201,ma,9
Abdelkader Gijbels,Project Numerical Recipes,p3,A1.10,vr,9
Abdelkader Gijbels,Compilerbouw,p2,A1.10,vr,13
Abdelkader Gijbels,Technology for games,h2,C0.110,di,13
Abdelkader Gijbels,Lineaire Algebra,h1,A1.08,do,11
Abdelkader Gijbels,Lineaire Algebra,h2,C0.110,di,17
Abdelkader Gijbels,Compilerbouw,h1,A1.04,wo,15
Abdelkader Gijbels,Compilerbouw,h2,A1.10,vr,11
Abdelkader Gijbels,Technology for games,w2,C1.112,vr,13
Deacon Gielissen,Autonomous Agents 2,h2,A1.10,ma,11
Deacon Gielissen,Software engineering,w1,A1.04,di,13
Deacon Gielissen,Compilerbouw,w2,A1.10,do,9
Deacon Gielissen,Compilerbouw,p1,A1.08,ma,15
Deacon Gielissen,Autonomous Agents 2,h1,B0.201,wo,13
Deacon Gielissen,Autonomous Agents 2,w2,A1.08,vr,11
Deacon Gielissen,Software engineering,h1,C1.112,ma,13
Deacon Gielissen,Software engineering,p1,C1.112,wo,11
Deacon Gielissen,Kansrekenen 2,h2,B0.201,di,13
Deacon Gielissen,Compilerbouw,h1,A1.04,wo,15
Deacon Gielissen,Autonomous Agents 2,p3,A1.04,ma,13
Deacon Gielissen,Kansrekenen 2,h1,C0.110,vr,9
Deacon Gielissen,Compilerbouw,h2,A1.10,vr,11
Do?ukan Krikke,Compilerbouw practicum,p2,C0.110,vr,13
Monika Blikman,Informatie- en organisatieontwerp,w2,A1.10,di,15
Monika Blikman,Netwerken en systeembeveiliging,p3,A1.04,ma,9
Monika Blikman,Analysemethoden en -technieken,h1,B0.201,wo,9
Monika Blikman,Informatie- en organisatieontwerp,h1,A1.04,di,11
Monika Blikman,Informatie- en organisatieontwerp,h2,C1.112,do,11
Monika Blikman,Informatie- en organisatieontwerp,p2,A1.10,wo,13
Monika Blikman,Kansrekenen 2,h2,B0.201,di,13
Monika Blikman,Kansrekenen 2,h1,C0.110,vr,9
Evelina Wensing,Kansrekenen 2,h1,C0.110,vr,9
Evelina Wensing,Kansrekenen 2,h2,B0.201,di,13
Evelina Wensing,Machine Learning,h2,A1.10,wo,9
Evelina Wensing,Machine Learning,h1,C0.110,ma,9
Sien van Plateringen,Moderne Databases,p3,C1.112,do,13
Sien van Plateringen,Compilerbouw,w2,A1.10,do,9
Sien van Plateringen,Compilerbouw,p1,A1.08,ma,15
Sien van Plateringen,Moderne Databases,h1,A1.06,vr,9
Sien van Plateringen,Moderne Databases,w1,A1.06,di,13
Sien van Plateringen,Compilerbouw,h1,A1.04,wo,15
Sien van Plateringen,Compilerbouw,h2,A1.10,vr,11
Raja Tijhof,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Raja Tijhof,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Raja Tijhof,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Inas Niezen,Algoritmen en complexiteit,w2,A1.08,do,9
Inas Niezen,Algoritmen en complexiteit,h1,C0.110,ma,17
Inas Niezen,Algoritmen en complexiteit,p1,A1.06,di,15
Jurrian Fekkes,Zoeken sturen en bewegen,p2,B0.201,wo,11
Jurrian Fekkes,Autonomous Agents 2,h2,A1.10,ma,11
Jurrian Fekkes,Autonomous Agents 2,p1,A1.06,vr,13
Jurrian Fekkes,Calculus 2,w2,B0.201,di,11
Jurrian Fekkes,Algoritmen en complexiteit,p2,C1.112,di,11
Jurrian Fekkes,Algoritmen en complexiteit,h1,C0.110,ma,17
Jurrian Fekkes,Calculus 2,h1,A1.06,do,9
Jurrian Fekkes,Autonomous Agents 2,h1,B0.201,wo,13
Jurrian Fekkes,Algoritmen en complexiteit,w2,A1.08,do,9
Jurrian Fekkes,Autonomous Agents 2,w3,C1.112,wo,9
Valery Majoor,Compilerbouw,w1,A1.08,ma,9
Valery Majoor,Collectieve Intelligentie,h3,A1.06,di,11
Valery Majoor,Bioinformatica,w1,C0.110,vr,17
Valery Majoor,Collectieve Intelligentie,p3,A1.04,wo,9
Valery Majoor,Bioinformatica,p1,A1.08,ma,11
Valery Majoor,Compilerbouw,p1,A1.08,ma,15
Valery Majoor,Collectieve Intelligentie,h2,C1.112,di,13
Valery Majoor,Compilerbouw,h1,A1.04,wo,15
Valery Majoor,Bioinformatica,h2,A1.06,do,11
Valery Majoor,Bioinformatica,h1,B0.201,vr,15
Valery Majoor,Kansrekenen 2,h2,B0.201,di,13
Valery Majoor,Collectieve Intelligentie,h1,C1.112,vr,15
Valery Majoor,Kansrekenen 2,h1,C0.110,vr,9
Valery Majoor,Collectieve Intelligentie,w3,A1.04,do,11
Valery Majoor,Compilerbouw,h2,A1.10,vr,11
Valery Majoor,Bioinformatica,h3,C1.112,di,15
Jannette Rust,Project Numerical Recipes,p2,A1.10,do,11
Fransiscus Zagers,Webprogrammeren en databases,p1,A1.08,di,11
Fransiscus Zagers,Webprogrammeren en databases,h2,A1.10,ma,13
Fransiscus Zagers,Webprogrammeren en databases,w1,C1.112,ma,9
Fransiscus Zagers,Kansrekenen 2,h2,B0.201,di,13
Fransiscus Zagers,Kansrekenen 2,h1,C0.110,vr,9
Fransiscus Zagers,Webprogrammeren en databases,h1,C0.110,di,15
Rudolph Bosman,Calculus 2,h1,A1.06,do,9
Rudolph Bosman,Calculus 2,w3,B0.201,wo,15
Roan Meulmeester,Autonomous Agents 2,h2,A1.10,ma,11
Roan Meulmeester,Project Genetic Algorithms,p1,A1.10,ma,15
Roan Meulmeester,Software engineering,w1,A1.04,di,13
Roan Meulmeester,Lineaire Algebra,h1,A1.08,do,11
Roan Meulmeester,Autonomous Agents 2,p2,A1.08,di,15
Roan Meulmeester,Lineaire Algebra,h2,C0.110,di,17
Roan Meulmeester,Autonomous Agents 2,h1,B0.201,wo,13
Roan Meulmeester,Software engineering,h1,C1.112,ma,13
Roan Meulmeester,Autonomous Agents 2,w3,C1.112,wo,9
Roan Meulmeester,Software engineering,p2,A1.06,do,13
Nassira Schoutens,Programmeren in Java 2,p4,A1.10,wo,15
Steijn Ooijen,Project Genetic Algorithms,p1,A1.10,ma,15
Steijn Ooijen,Calculus 2,w2,B0.201,di,11
Steijn Ooijen,Calculus 2,h1,A1.06,do,9
Steijn Ooijen,Databases 2,w1,C0.110,di,9
Steijn Ooijen,Databases 2,h1,A1.04,vr,9
Jurrit Nieuwenhuizen,Webprogrammeren en databases,w1,C1.112,ma,9
Jurrit Nieuwenhuizen,Webprogrammeren en databases,h2,A1.10,ma,13
Jurrit Nieuwenhuizen,Webprogrammeren en databases,h1,C0.110,di,15
Jurrit Nieuwenhuizen,Webprogrammeren en databases,p1,A1.08,di,11
Brigitta Diallo,Data Mining,h1,B0.201,ma,13
Brigitta Diallo,Collectieve Intelligentie,p2,B0.201,ma,11
Brigitta Diallo,Collectieve Intelligentie,h3,A1.06,di,11
Brigitta Diallo,Algoritmen en complexiteit,w1,B0.201,do,13
Brigitta Diallo,Compilerbouw practicum,p1,A1.08,di,9
Brigitta Diallo,Software engineering,w2,A1.08,wo,11
Brigitta Diallo,Data Mining,p1,A1.04,wo,13
Brigitta Diallo,Data Mining,w1,B0.201,do,11
Brigitta Diallo,Collectieve Intelligentie,h2,C1.112,di,13
Brigitta Diallo,Algoritmen en complexiteit,h1,C0.110,ma,17
Brigitta Diallo,Algoritmen en complexiteit,p1,A1.06,di,15
Brigitta Diallo,Data Mining,h2,A1.04,wo,11
Brigitta Diallo,Software engineering,h1,C1.112,ma,13
Brigitta Diallo,Collectieve Intelligentie,h1,C1.112,vr,15
Brigitta Diallo,Collectieve Intelligentie,w3,A1.04,do,11
Brigitta Diallo,Software engineering,p2,A1.06,do,13
Patryk van de Kraats,Machine Learning,h2,A1.10,wo,9
Patryk van de Kraats,Moderne Databases,h1,A1.06,vr,9
Patryk van de Kraats,Machine Learning,h1,C0.110,ma,9
Patryk van de Kraats,Moderne Databases,w1,A1.06,di,13
Patryk van de Kraats,Programmeren in Java 2,p2,A1.06,ma,13
Patryk van de Kraats,Moderne Databases,p1,B0.201,vr,13
Seb Okkerse,Machine Learning,h2,A1.10,wo,9
Seb Okkerse,Machine Learning,h1,C0.110,ma,9
Touraya van Lingen,Data Mining,w2,B0.201,di,9
Touraya van Lingen,Data Mining,h1,B0.201,ma,13
Touraya van Lingen,Data Mining,h2,A1.04,wo,11
Touraya van Lingen,Data Mining,p1,A1.04,wo,13
Ilayda van Dinther,Calculus 2,w2,B0.201,di,11
Ilayda van Dinther,Calculus 2,h1,A1.06,do,9
Maureen Versantvoort,Databases 2,w2,A1.04,ma,15
Maureen Versantvoort,Moderne Databases,h1,A1.06,vr,9
Maureen Versantvoort,Programmeren in Java 2,p1,B0.201,ma,15
Maureen Versantvoort,Moderne Databases,w3,A1.10,di,13
Maureen Versantvoort,Databases 2,h1,A1.04,vr,9
Maureen Versantvoort,Moderne Databases,p1,B0.201,vr,13
Gustaaf Poldervaart,Zoeken sturen en bewegen,p2,B0.201,wo,11
Gustaaf Poldervaart,Project Genetic Algorithms,p3,C0.110,do,9
Gustaaf Poldervaart,Calculus 2,w1,A1.08,wo,13
Gustaaf Poldervaart,Calculus 2,h1,A1.06,do,9
Gidon Baetsen,Informatie- en organisatieontwerp,h1,A1.04,di,11
Gidon Baetsen,Informatie- en organisatieontwerp,p1,B0.201,vr,9
Gidon Baetsen,Informatie- en organisatieontwerp,w1,C1.112,do,15
Gidon Baetsen,Moderne Databases,h1,A1.06,vr,9
Gidon Baetsen,Informatie- en organisatieontwerp,h2,C1.112,do,11
Gidon Baetsen,Moderne Databases,w2,A1.08,ma,13
Gidon Baetsen,Moderne Databases,p2,A1.08,do,15
Lysbeth Keuken,Compilerbouw,w1,A1.08,ma,9
Lysbeth Keuken,Compilerbouw,p1,A1.08,ma,15
Lysbeth Keuken,Project Numerical Recipes,p1,A1.06,vr,15
Lysbeth Keuken,Moderne Databases,h1,A1.06,vr,9
Lysbeth Keuken,Moderne Databases,w2,A1.08,ma,13
Lysbeth Keuken,Compilerbouw,h1,A1.04,wo,15
Lysbeth Keuken,Moderne Databases,p1,B0.201,vr,13
Lysbeth Keuken,Compilerbouw,h2,A1.10,vr,11
Ya Steeman,Zoeken sturen en bewegen,p1,C0.110,vr,11
Lucienne Caris,Compilerbouw,w1,A1.08,ma,9
Lucienne Caris,Technology for games,h1,B0.201,ma,9
Lucienne Caris,Compilerbouw,p1,A1.08,ma,15
Lucienne Caris,Technology for games,h2,C0.110,di,13
Lucienne Caris,Algoritmen en complexiteit,h1,C0.110,ma,17
