Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Matthijs Pleiter,Collectieve Intelligentie,h1,A1.10,ma,11
Matthijs Pleiter,Kansrekenen 2,h1,A1.06,vr,15
Matthijs Pleiter,Machine Learning,h1,A1.06,wo,9
Matthijs Pleiter,Collectieve Intelligentie,h2,A1.10,ma,13
Zahir Poepjes,Kansrekenen 2,h2,A1.04,wo,13
Zahir Poepjes,Software engineering,w1,A1.10,ma,15
Zahir Poepjes,Software engineering,h1,A1.06,di,15
Zahir Poepjes,Kansrekenen 2,h1,A1.06,vr,15
Zahir Poepjes,Software engineering,p2,A1.04,vr,13
Zahir Poepjes,Netwerken en systeembeveiliging,p1,B0.201,di,15
Gustaaf Poldervaart,Calculus 2,w2,A1.04,ma,11
Gustaaf Poldervaart,Zoeken sturen en bewegen,p1,A1.04,di,11
Gustaaf Poldervaart,Project Genetic Algorithms,p3,C1.112,vr,15
Gustaaf Poldervaart,Calculus 2,h1,A1.10,do,15
Rafaela Polfliet,Calculus 2,w3,A1.10,di,13
Rafaela Polfliet,Advanced Heuristics,p2,C0.110,ma,9
Rafaela Polfliet,Calculus 2,h1,A1.10,do,15
Rafaela Polfliet,Advanced Heuristics,h1,C1.112,ma,13
Rafaela Polfliet,Compilerbouw practicum,p2,A1.08,ma,9
Rafaela Polfliet,Netwerken en systeembeveiliging,p3,A1.08,wo,9
Stephano Popma,Compilerbouw,h2,A1.10,ma,9
Stephano Popma,Architectuur en computerorganisatie,h1,A1.08,ma,13
Stephano Popma,Databases 2,h1,C1.112,do,13
Stephano Popma,Architectuur en computerorganisatie,h2,A1.04,wo,15
Stephano Popma,Databases 2,w1,A1.04,do,9
Stephano Popma,Compilerbouw,h1,A1.04,wo,11
Stephano Popma,Compilerbouw,p2,B0.201,do,9
Stephano Popma,Compilerbouw,w1,C0.110,vr,13
Timo Postuma,Heuristieken 1,h1,C0.110,wo,11
Timo Postuma,Algoritmen en complexiteit,h1,A1.08,wo,15
Timo Postuma,Kansrekenen 2,h2,A1.04,wo,13
Timo Postuma,Programmeren in Java 2,p6,A1.06,do,15
Timo Postuma,Netwerken en systeembeveiliging,p1,B0.201,di,15
Timo Postuma,Kansrekenen 2,h1,A1.06,vr,15
Timo Postuma,Algoritmen en complexiteit,w1,A1.06,vr,13
Timo Postuma,Heuristieken 1,w1,C1.112,do,15
Timo Postuma,Algoritmen en complexiteit,p1,B0.201,wo,11
Desiree Potgieter,Algoritmen en complexiteit,h1,A1.08,wo,15
Desiree Potgieter,Databases 2,h1,C1.112,do,13
Desiree Potgieter,Databases 2,w2,A1.06,ma,15
Desiree Potgieter,Programmeren in Java 2,p5,A1.10,vr,13
Desiree Potgieter,Algoritmen en complexiteit,w1,A1.06,vr,13
Desiree Potgieter,Algoritmen en complexiteit,p1,B0.201,wo,11
Aart Pothuizen,Compilerbouw,h2,A1.10,ma,9
Aart Pothuizen,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Aart Pothuizen,Compilerbouw,w2,A1.08,ma,11
Aart Pothuizen,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Aart Pothuizen,Software engineering,p1,A1.08,wo,11
Aart Pothuizen,Project Genetic Algorithms,p1,A1.04,di,9
Aart Pothuizen,Compilerbouw,h1,A1.04,wo,11
Aart Pothuizen,Software engineering,h1,A1.06,di,15
Aart Pothuizen,Compilerbouw,p2,B0.201,do,9
Aart Pothuizen,Reflectie op de digitale cultuur,w2,B0.201,vr,9
Aart Pothuizen,Software engineering,w2,C1.112,wo,15
Mink Pothuizen,Machine Learning,h2,C1.112,wo,9
Mink Pothuizen,Heuristieken 2,h1,B0.201,di,9
Mink Pothuizen,Machine Learning,h1,A1.06,wo,9
Mink Pothuizen,Programmeren in Java 2,p4,C1.112,di,15
Mink Pothuizen,Heuristieken 2,w2,A1.10,wo,11
Genesis Potman,Netwerken en systeembeveiliging,p3,A1.08,wo,9
Hendrik-Jan Prevoo,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Hendrik-Jan Prevoo,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Hendrik-Jan Prevoo,Reflectie op de digitale cultuur,w2,B0.201,vr,9
Annigje Prinssen,Moderne Databases,w3,C1.112,ma,15
Annigje Prinssen,Moderne Databases,h1,A1.06,ma,13
Annigje Prinssen,Moderne Databases,p3,C1.112,vr,9
Annigje Prinssen,Netwerken en systeembeveiliging,p1,B0.201,di,15
Javier Pruijmboom,Calculus 2,w3,A1.10,di,13
Javier Pruijmboom,Calculus 2,h1,A1.10,do,15
Andre Putters,Technology for games,h2,C0.110,di,11
Andre Putters,Heuristieken 1,h1,C0.110,wo,11
Andre Putters,Autonomous Agents 2,p3,A1.08,do,15
Andre Putters,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Andre Putters,Technology for games,w2,A1.08,do,11
Andre Putters,Data Mining,h1,A1.08,do,13
Andre Putters,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Andre Putters,Technology for games,h1,B0.201,wo,15
Andre Putters,Data Mining,w3,C0.110,di,15
Andre Putters,Data Mining,h2,A1.04,wo,9
Andre Putters,Autonomous Agents 2,h2,A1.10,wo,13
Andre Putters,Data Mining,p2,C0.110,vr,9
Andre Putters,Autonomous Agents 2,w3,A1.04,ma,13
Andre Putters,Autonomous Agents 2,h1,A1.10,vr,15
Andre Putters,Reflectie op de digitale cultuur,w3,A1.10,di,11
Andre Putters,Heuristieken 1,w1,C1.112,do,15
Luciana Putters,Autonomous Agents 2,h2,A1.10,wo,13
Luciana Putters,Autonomous Agents 2,p2,C0.110,wo,15
Luciana Putters,Autonomous Agents 2,w3,A1.04,ma,13
Luciana Putters,Autonomous Agents 2,h1,A1.10,vr,15
Semiha Quik,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Semiha Quik,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Semiha Quik,Project Numerical Recipes,p1,A1.04,do,11
Semiha Quik,Reflectie op de digitale cultuur,w1,A1.10,do,13
Haiko Raaijmakers,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Haiko Raaijmakers,Reflectie op de digitale cultuur,w1,A1.10,do,13
Haiko Raaijmakers,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Haiko Raaijmakers,Machine Learning,h2,C1.112,wo,9
Haiko Raaijmakers,Calculus 2,h1,A1.10,do,15
Haiko Raaijmakers,Calculus 2,w1,A1.04,vr,15
Haiko Raaijmakers,Machine Learning,h1,A1.06,wo,9
Erdal Ramcharan,Databases 2,w2,A1.06,ma,15
Erdal Ramcharan,Databases 2,h1,C1.112,do,13
Erdal Ramcharan,Project Genetic Algorithms,p2,A1.06,di,11
Adisa Reek,Webprogrammeren en databases,p2,C0.110,di,9
Adisa Reek,Webprogrammeren en databases,h2,A1.10,do,9
Adisa Reek,Webprogrammeren en databases,w1,C0.110,do,13
Adisa Reek,Programmeren in Java 2,p4,C1.112,di,15
Adisa Reek,Webprogrammeren en databases,h1,A1.04,vr,11
Jarik Regeling,Heuristieken 1,h1,C0.110,wo,11
Jarik Regeling,Heuristieken 1,w2,A1.06,wo,11
Jarik Regeling,Netwerken en systeembeveiliging,p1,B0.201,di,15
Romello Reintjes,Collectieve Intelligentie,w2,A1.06,ma,9
Romello Reintjes,Collectieve Intelligentie,p2,A1.10,wo,9
Romello Reintjes,Collectieve Intelligentie,h3,B0.201,wo,13
Romello Reintjes,Collectieve Intelligentie,h1,A1.10,ma,11
Romello Reintjes,Collectieve Intelligentie,h2,A1.10,ma,13
Nadir Remijn,Netwerken en systeembeveiliging,p2,A1.06,do,9
Taeke Renes,Programmeren in Java 2,p4,C1.112,di,15
Taeke Renes,Compilerbouw practicum,p1,A1.08,wo,13
Cheyenna Reuvekamp,Webprogrammeren en databases,w2,C1.112,wo,13
Cheyenna Reuvekamp,Algoritmen en complexiteit,h1,A1.08,wo,15
Cheyenna Reuvekamp,Algoritmen en complexiteit,p1,B0.201,wo,11
Cheyenna Reuvekamp,Lineaire Algebra,h1,C0.110,di,17
Cheyenna Reuvekamp,Webprogrammeren en databases,h2,A1.10,do,9
Cheyenna Reuvekamp,Algoritmen en complexiteit,w2,A1.06,do,11
Cheyenna Reuvekamp,Lineaire Algebra,h2,A1.08,di,9
Cheyenna Reuvekamp,Webprogrammeren en databases,h1,A1.04,vr,11
Cheyenna Reuvekamp,Webprogrammeren en databases,p1,A1.06,di,9
Leonie Richardson,Moderne Databases,w2,C0.110,do,17
Leonie Richardson,Moderne Databases,p3,C1.112,vr,9
Leonie Richardson,Moderne Databases,h1,A1.06,ma,13
Leonie Richardson,Calculus 2,h1,A1.10,do,15
Leonie Richardson,Calculus 2,w2,A1.04,ma,11
Abdeslam Ridderhof,Calculus 2,w3,A1.10,di,13
Abdeslam Ridderhof,Programmeren in Java 2,p5,A1.10,vr,13
Abdeslam Ridderhof,Calculus 2,h1,A1.10,do,15
Kimm Rienks,Software engineering,w1,A1.10,ma,15
Kimm Rienks,Calculus 2,h1,A1.10,do,15
Kimm Rienks,Software engineering,p1,A1.08,wo,11
Kimm Rienks,Software engineering,h1,A1.06,di,15
Kimm Rienks,Calculus 2,w1,A1.04,vr,15
Kimm Rienks,Programmeren in Java 2,p1,B0.201,do,15
Lorraine Rijkens,Databases 2,w2,A1.06,ma,15
Lorraine Rijkens,Databases 2,h1,C1.112,do,13
Karam Rinkel,Algoritmen en complexiteit,h1,A1.08,wo,15
Karam Rinkel,Algoritmen en complexiteit,p2,C0.110,do,15
Karam Rinkel,Kansrekenen 2,h2,A1.04,wo,13
Karam Rinkel,Software engineering,p1,A1.08,wo,11
Karam Rinkel,Software engineering,h1,A1.06,di,15
Karam Rinkel,Kansrekenen 2,h1,A1.06,vr,15
Karam Rinkel,Algoritmen en complexiteit,w2,A1.06,do,11
Karam Rinkel,Software engineering,w2,C1.112,wo,15
Fatime Rodenburg,Bioinformatica,w2,A1.08,do,9
Fatime Rodenburg,Bioinformatica,h1,A1.04,vr,9
Fatime Rodenburg,Bioinformatica,p1,C0.110,wo,9
Fatime Rodenburg,Collectieve Intelligentie,p3,A1.04,di,15
Fatime Rodenburg,Bioinformatica,h3,C0.110,vr,11
Fatime Rodenburg,Bioinformatica,h2,A1.08,di,11
Fatime Rodenburg,Collectieve Intelligentie,h3,B0.201,wo,13
Fatime Rodenburg,Collectieve Intelligentie,h1,A1.10,ma,11
Fatime Rodenburg,Project Numerical Recipes,p2,C0.110,do,11
Fatime Rodenburg,Collectieve Intelligentie,w4,A1.08,vr,9
Fatime Rodenburg,Netwerken en systeembeveiliging,p1,B0.201,di,15
Fatime Rodenburg,Collectieve Intelligentie,h2,A1.10,ma,13
Yarah Roest,Moderne Databases,w1,B0.201,ma,11
Yarah Roest,Moderne Databases,h1,A1.06,ma,13
Yarah Roest,Moderne Databases,p3,C1.112,vr,9
Tori Roeterdink,Calculus 2,w2,A1.04,ma,11
Tori Roeterdink,Calculus 2,h1,A1.10,do,15
Shan Rokx,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Shan Rokx,Netwerken en systeembeveiliging,p4,A1.10,vr,9
Shan Rokx,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Shan Rokx,Databases 2,h1,C1.112,do,13
Shan Rokx,Advanced Heuristics,p2,C0.110,ma,9
Shan Rokx,Advanced Heuristics,h1,C1.112,ma,13
Shan Rokx,Databases 2,w2,A1.06,ma,15
Shan Rokx,Reflectie op de digitale cultuur,w3,A1.10,di,11
Shan Rokx,Zoeken sturen en bewegen,p1,A1.04,di,11
Krijntje Rombout,Software engineering,w1,A1.10,ma,15
Krijntje Rombout,Calculus 2,h1,A1.10,do,15
Krijntje Rombout,Calculus 2,w2,A1.04,ma,11
Krijntje Rombout,Software engineering,h1,A1.06,di,15
Krijntje Rombout,Software engineering,p2,A1.04,vr,13
Karolina Roodbeen,Webprogrammeren en databases,w2,C1.112,wo,13
Karolina Roodbeen,Databases 2,h1,C1.112,do,13
Karolina Roodbeen,Collectieve Intelligentie,p2,A1.10,wo,9
Karolina Roodbeen,Webprogrammeren en databases,h2,A1.10,do,9
Karolina Roodbeen,Collectieve Intelligentie,h3,B0.201,wo,13
Karolina Roodbeen,Collectieve Intelligentie,h1,A1.10,ma,11
Karolina Roodbeen,Databases 2,w2,A1.06,ma,15
Karolina Roodbeen,Collectieve Intelligentie,w4,A1.08,vr,9
Karolina Roodbeen,Zoeken sturen en bewegen,p1,A1.04,di,11
Karolina Roodbeen,Webprogrammeren en databases,h1,A1.04,vr,11
Karolina Roodbeen,Webprogrammeren en databases,p1,A1.06,di,9
Karolina Roodbeen,Collectieve Intelligentie,h2,A1.10,ma,13
Ziya Rooijmans,Algoritmen en complexiteit,h1,A1.08,wo,15
Ziya Rooijmans,Algoritmen en complexiteit,p2,C0.110,do,15
Ziya Rooijmans,Databases 2,h1,C1.112,do,13
Ziya Rooijmans,Webprogrammeren en databases,h2,A1.10,do,9
Ziya Rooijmans,Webprogrammeren en databases,w1,C0.110,do,13
Ziya Rooijmans,Databases 2,w1,A1.04,do,9
Ziya Rooijmans,Algoritmen en complexiteit,w1,A1.06,vr,13
Ziya Rooijmans,Webprogrammeren en databases,h1,A1.04,vr,11
Ziya Rooijmans,Webprogrammeren en databases,p1,A1.06,di,9
Jennie Roozendaal,Kansrekenen 2,h2,A1.04,wo,13
Jennie Roozendaal,Kansrekenen 2,h1,A1.06,vr,15
Jake Rosenbrand,Calculus 2,w2,A1.04,ma,11
Jake Rosenbrand,Calculus 2,h1,A1.10,do,15
Roma Rotgans,Bioinformatica,h1,A1.04,vr,9
Roma Rotgans,Software engineering,w1,A1.10,ma,15
Roma Rotgans,Bioinformatica,h3,C0.110,vr,11
Roma Rotgans,Bioinformatica,p2,C0.110,ma,11
Roma Rotgans,Software engineering,p1,A1.08,wo,11
Roma Rotgans,Bioinformatica,h2,A1.08,di,11
Roma Rotgans,Software engineering,h1,A1.06,di,15
Roma Rotgans,Bioinformatica,w3,C1.112,di,11
Tevfik Rothuizen,Algoritmen en complexiteit,h1,A1.08,wo,15
Tevfik Rothuizen,Netwerken en systeembeveiliging,p4,A1.10,vr,9
Tevfik Rothuizen,Software engineering,h1,A1.06,di,15
Tevfik Rothuizen,Software engineering,p2,A1.04,vr,13
Tevfik Rothuizen,Algoritmen en complexiteit,w2,A1.06,do,11
Tevfik Rothuizen,Algoritmen en complexiteit,p1,B0.201,wo,11
Tevfik Rothuizen,Software engineering,w2,C1.112,wo,15
Sivar Rottier,Moderne Databases,p1,A1.06,vr,11
Sivar Rottier,Moderne Databases,w2,C0.110,do,17
Sivar Rottier,Collectieve Intelligentie,p3,A1.04,di,15
Sivar Rottier,Databases 2,h1,C1.112,do,13
Sivar Rottier,Moderne Databases,h1,A1.06,ma,13
Sivar Rottier,Databases 2,w2,A1.06,ma,15
Sivar Rottier,Collectieve Intelligentie,h3,B0.201,wo,13
Sivar Rottier,Collectieve Intelligentie,h1,A1.10,ma,11
Sivar Rottier,Collectieve Intelligentie,w4,A1.08,vr,9
Sivar Rottier,Collectieve Intelligentie,h2,A1.10,ma,13
Eleanora Rovers,Compilerbouw,h2,A1.10,ma,9
Eleanora Rovers,Advanced Heuristics,p1,A1.06,wo,15
Eleanora Rovers,Advanced Heuristics,h1,C1.112,ma,13
Eleanora Rovers,Compilerbouw,h1,A1.04,wo,11
Eleanora Rovers,Compilerbouw,p2,B0.201,do,9
Eleanora Rovers,Compilerbouw,w1,C0.110,vr,13
Jannette Rust,Project Numerical Recipes,p1,A1.04,do,11
Tea Rutte,Heuristieken 1,h1,C0.110,wo,11
Tea Rutte,Heuristieken 1,w1,C1.112,do,15
Angelica Sarikaya,Autonomous Agents 2,p3,A1.08,do,15
Angelica Sarikaya,Databases 2,h1,C1.112,do,13
Angelica Sarikaya,Software engineering,w1,A1.10,ma,15
Angelica Sarikaya,Autonomous Agents 2,h2,A1.10,wo,13
Angelica Sarikaya,Databases 2,w2,A1.06,ma,15
Angelica Sarikaya,Software engineering,h1,A1.06,di,15
Angelica Sarikaya,Software engineering,p2,A1.04,vr,13
Angelica Sarikaya,Autonomous Agents 2,h1,A1.10,vr,15
Angelica Sarikaya,Autonomous Agents 2,w3,A1.04,ma,13
Imran Scheffers,Heuristieken 1,h1,C0.110,wo,11
Imran Scheffers,Calculus 2,w3,A1.10,di,13
Imran Scheffers,Calculus 2,h1,A1.10,do,15
Imran Scheffers,Software engineering,p1,A1.08,wo,11
Imran Scheffers,Software engineering,h1,A1.06,di,15
Imran Scheffers,Analysemethoden en -technieken,h1,A1.10,di,15
Imran Scheffers,Heuristieken 1,w1,C1.112,do,15
Imran Scheffers,Software engineering,w2,C1.112,wo,15
Albertine Schellevis,Calculus 2,w2,A1.04,ma,11
Albertine Schellevis,Analysemethoden en -technieken,h1,A1.10,di,15
Albertine Schellevis,Calculus 2,h1,A1.10,do,15
Minoesch Scheltema,Calculus 2,w3,A1.10,di,13
Minoesch Scheltema,Software engineering,w1,A1.10,ma,15
Minoesch Scheltema,Calculus 2,h1,A1.10,do,15
Minoesch Scheltema,Software engineering,h1,A1.06,di,15
Minoesch Scheltema,Software engineering,p2,A1.04,vr,13
Minoesch Scheltema,Analysemethoden en -technieken,h1,A1.10,di,15
Jackson Scherpenzeel,Lineaire Algebra,h1,C0.110,di,17
Jackson Scherpenzeel,Kansrekenen 2,h2,A1.04,wo,13
Jackson Scherpenzeel,Programmeren in Java 2,p5,A1.10,vr,13
Jackson Scherpenzeel,Kansrekenen 2,h1,A1.06,vr,15
Jackson Scherpenzeel,Analysemethoden en -technieken,h1,A1.10,di,15
Jackson Scherpenzeel,Lineaire Algebra,h2,A1.08,di,9
Xiao Schijvenaars,Machine Learning,h1,A1.06,wo,9
Xiao Schijvenaars,Machine Learning,h2,C1.112,wo,9
Elbertha Schoneveld,Calculus 2,w1,A1.04,vr,15
Elbertha Schoneveld,Databases 2,w2,A1.06,ma,15
Elbertha Schoneveld,Databases 2,h1,C1.112,do,13
Elbertha Schoneveld,Calculus 2,h1,A1.10,do,15
Jaiden Schoonderwoerd,Heuristieken 2,w1,A1.08,vr,13
Jaiden Schoonderwoerd,Heuristieken 2,h1,B0.201,di,9
Nassira Schoutens,Programmeren in Java 2,p2,A1.10,di,9
Arif Schrader,Calculus 2,w2,A1.04,ma,11
Arif Schrader,Project Genetic Algorithms,p3,C1.112,vr,15
Arif Schrader,Calculus 2,h1,A1.10,do,15
Emrah Schrama,Technology for games,h2,C0.110,di,11
Emrah Schrama,Heuristieken 1,h1,C0.110,wo,11
Emrah Schrama,Autonomous Agents 2,p3,A1.08,do,15
Emrah Schrama,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Emrah Schrama,Informatie- en organisatieontwerp,p2,A1.08,di,13
Emrah Schrama,Technology for games,w1,C1.112,do,11
Emrah Schrama,Technology for games,h1,B0.201,wo,15
Emrah Schrama,Autonomous Agents 2,h2,A1.10,wo,13
Emrah Schrama,Informatie- en organisatieontwerp,h1,C0.110,di,13
Emrah Schrama,Autonomous Agents 2,w3,A1.04,ma,13
Emrah Schrama,Autonomous Agents 2,h1,A1.10,vr,15
Emrah Schrama,Heuristieken 1,w2,A1.06,wo,11
Emrah Schrama,Informatie- en organisatieontwerp,w2,C0.110,ma,13
Emrah Schrama,Netwerken en systeembeveiliging,p1,B0.201,di,15
Silvy Schrauwen,Moderne Databases,p1,A1.06,vr,11
Silvy Schrauwen,Moderne Databases,w2,C0.110,do,17
Silvy Schrauwen,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Silvy Schrauwen,Reflectie op de digitale cultuur,w1,A1.10,do,13
Silvy Schrauwen,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Silvy Schrauwen,Moderne Databases,h1,A1.06,ma,13
Silvy Schrauwen,Programmeren in Java 2,p5,A1.10,vr,13
Silvy Schrauwen,Netwerken en systeembeveiliging,p1,B0.201,di,15
Thom Schuiling,Netwerken en systeembeveiliging,p1,B0.201,di,15
Levien Selten,Calculus 2,w3,A1.10,di,13
Levien Selten,Kansrekenen 2,h2,A1.04,wo,13
Levien Selten,Calculus 2,h1,A1.10,do,15
Levien Selten,Kansrekenen 2,h1,A1.06,vr,15
Levien Selten,Programmeren in Java 2,p4,C1.112,di,15
Marianka Selten,Calculus 2,w3,A1.10,di,13
Marianka Selten,Calculus 2,h1,A1.10,do,15
Michel Sieben,Analysemethoden en -technieken,h1,A1.10,di,15
Michel Sieben,Heuristieken 1,h1,C0.110,wo,11
Michel Sieben,Heuristieken 1,w2,A1.06,wo,11
Enes Siemonsma,Collectieve Intelligentie,w3,C1.112,vr,11
Enes Siemonsma,Lineaire Algebra,h1,C0.110,di,17
Enes Siemonsma,Collectieve Intelligentie,p3,A1.04,di,15
Enes Siemonsma,Collectieve Intelligentie,h3,B0.201,wo,13
Enes Siemonsma,Collectieve Intelligentie,h1,A1.10,ma,11
Enes Siemonsma,Lineaire Algebra,h2,A1.08,di,9
Enes Siemonsma,Collectieve Intelligentie,h2,A1.10,ma,13
Patricia Sier,Compilerbouw,h2,A1.10,ma,9
Patricia Sier,Bioinformatica,h1,A1.04,vr,9
Patricia Sier,Bioinformatica,p3,C0.110,ma,17
Patricia Sier,Compilerbouw,p1,B0.201,vr,13
Patricia Sier,Bioinformatica,h3,C0.110,vr,11
Patricia Sier,Bioinformatica,w1,B0.201,vr,15
Patricia Sier,Bioinformatica,h2,A1.08,di,11
Patricia Sier,Software engineering,h1,A1.06,di,15
Patricia Sier,Software engineering,p2,A1.04,vr,13
Patricia Sier,Project Numerical Recipes,p2,C0.110,do,11
Patricia Sier,Compilerbouw,h1,A1.04,wo,11
Patricia Sier,Compilerbouw,w1,C0.110,vr,13
Patricia Sier,Software engineering,w2,C1.112,wo,15
Christiana Siero,Collectieve Intelligentie,w3,C1.112,vr,11
Christiana Siero,Collectieve Intelligentie,p1,A1.04,do,15
Christiana Siero,Collectieve Intelligentie,h3,B0.201,wo,13
Christiana Siero,Collectieve Intelligentie,h1,A1.10,ma,11
Christiana Siero,Programmeren in Java 2,p4,C1.112,di,15
Christiana Siero,Collectieve Intelligentie,h2,A1.10,ma,13
Servet Sijmons,Advanced Heuristics,h1,C1.112,ma,13
Servet Sijmons,Advanced Heuristics,p2,C0.110,ma,9
Servet Sijmons,Project Genetic Algorithms,p1,A1.04,di,9
Saif Sikking,Software engineering,p1,A1.08,wo,11
Saif Sikking,Software engineering,h1,A1.06,di,15
Saif Sikking,Software engineering,w2,C1.112,wo,15
Jimi Sips,Collectieve Intelligentie,p4,A1.06,vr,9
Jimi Sips,Webprogrammeren en databases,w2,C1.112,wo,13
Jimi Sips,Calculus 2,h1,A1.10,do,15
Jimi Sips,Webprogrammeren en databases,h2,A1.10,do,9
Jimi Sips,Collectieve Intelligentie,h3,B0.201,wo,13
Jimi Sips,Collectieve Intelligentie,h1,A1.10,ma,11
Jimi Sips,Calculus 2,w1,A1.04,vr,15
Jimi Sips,Collectieve Intelligentie,w4,A1.08,vr,9
Jimi Sips,Webprogrammeren en databases,h1,A1.04,vr,11
Jimi Sips,Webprogrammeren en databases,p1,A1.06,di,9
Jimi Sips,Collectieve Intelligentie,h2,A1.10,ma,13
Noa Slangen,Heuristieken 1,h1,C0.110,wo,11
Noa Slangen,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Noa Slangen,Informatie- en organisatieontwerp,w1,A1.10,vr,11
Noa Slangen,Informatie- en organisatieontwerp,p2,A1.08,di,13
Noa Slangen,Informatie- en organisatieontwerp,h1,C0.110,di,13
Noa Slangen,Programmeren in Java 2,p1,B0.201,do,15
Noa Slangen,Heuristieken 1,w1,C1.112,do,15
Xanne Slob,Lineaire Algebra,h1,C0.110,di,17
Xanne Slob,Lineaire Algebra,h2,A1.08,di,9
Rachell Smallegange,Software engineering,p1,A1.08,wo,11
Rachell Smallegange,Software engineering,w1,A1.10,ma,15
Rachell Smallegange,Software engineering,h1,A1.06,di,15
Shaya Snelder,Heuristieken 1,h1,C0.110,wo,11
Shaya Snelder,Autonomous Agents 2,p1,C0.110,do,9
Shaya Snelder,Autonomous Agents 2,h2,A1.10,wo,13
Shaya Snelder,Autonomous Agents 2,w1,B0.201,di,13
Shaya Snelder,Autonomous Agents 2,h1,A1.10,vr,15
Shaya Snelder,Heuristieken 1,w2,A1.06,wo,11
Dolf Snippe,Zoeken sturen en bewegen,p1,A1.04,di,11
Marck Soekhai,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Marck Soekhai,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Marck Soekhai,Webprogrammeren en databases,p2,C0.110,di,9
Marck Soekhai,Webprogrammeren en databases,h2,A1.10,do,9
Marck Soekhai,Webprogrammeren en databases,w1,C0.110,do,13
Marck Soekhai,Reflectie op de digitale cultuur,w2,B0.201,vr,9
Marck Soekhai,Webprogrammeren en databases,h1,A1.04,vr,11
Marck Soekhai,Netwerken en systeembeveiliging,p3,A1.08,wo,9
Logan Sonnemans,Algoritmen en complexiteit,h1,A1.08,wo,15
Logan Sonnemans,Databases 2,h1,C1.112,do,13
Logan Sonnemans,Databases 2,w1,A1.04,do,9
Logan Sonnemans,Algoritmen en complexiteit,w1,A1.06,vr,13
Logan Sonnemans,Algoritmen en complexiteit,p1,B0.201,wo,11
Marrit Speelman,Interactie-ontwerp,h2,C1.112,ma,11
Marrit Speelman,Kansrekenen 2,h2,A1.04,wo,13
Marrit Speelman,Interactie-ontwerp,h1,B0.201,wo,9
Marrit Speelman,Kansrekenen 2,h1,A1.06,vr,15
Marrit Speelman,Project Genetic Algorithms,p3,C1.112,vr,15
Kenan Spronck,Compilerbouw practicum,p1,A1.08,wo,13
Ya Steeman,Zoeken sturen en bewegen,p2,A1.08,vr,11
Sharief Stegink,Databases 2,w2,A1.06,ma,15
Sharief Stegink,Netwerken en systeembeveiliging,p2,A1.06,do,9
Sharief Stegink,Databases 2,h1,C1.112,do,13
Olaf Sterenberg,Compilerbouw,h2,A1.10,ma,9
Olaf Sterenberg,Calculus 2,w3,A1.10,di,13
Olaf Sterenberg,Compilerbouw,p1,B0.201,vr,13
Olaf Sterenberg,Programmeren in Java 2,p3,A1.06,ma,11
Olaf Sterenberg,Calculus 2,h1,A1.10,do,15
Olaf Sterenberg,Compilerbouw,h1,A1.04,wo,11
Olaf Sterenberg,Compilerbouw,w1,C0.110,vr,13
Wichard Stienen,Calculus 2,w2,A1.04,ma,11
Wichard Stienen,Lineaire Algebra,h1,C0.110,di,17
Wichard Stienen,Lineaire Algebra,h2,A1.08,di,9
Wichard Stienen,Calculus 2,h1,A1.10,do,15
Tom Stokkel,Lineaire Algebra,h1,C0.110,di,17
Tom Stokkel,Kansrekenen 2,h2,A1.04,wo,13
Tom Stokkel,Calculus 2,h1,A1.10,do,15
Tom Stokkel,Calculus 2,w2,A1.04,ma,11
Tom Stokkel,Project Numerical Recipes,p1,A1.04,do,11
Tom Stokkel,Kansrekenen 2,h1,A1.06,vr,15
Tom Stokkel,Lineaire Algebra,h2,A1.08,di,9
Franke Stoppels,Algoritmen en complexiteit,h1,A1.08,wo,15
Franke Stoppels,Algoritmen en complexiteit,p1,B0.201,wo,11
Franke Stoppels,Algoritmen en complexiteit,w2,A1.06,do,11
Kamil Streefland,Data Mining,h1,A1.08,do,13
Kamil Streefland,Data Mining,p1,A1.08,di,15
Kamil Streefland,Kansrekenen 2,h2,A1.04,wo,13
Kamil Streefland,Data Mining,w1,A1.08,ma,15
Kamil Streefland,Data Mining,h2,A1.04,wo,9
Kamil Streefland,Kansrekenen 2,h1,A1.06,vr,15
Kamil Streefland,Programmeren in Java 2,p1,B0.201,do,15
Gonca Stroo,Programmeren in Java 2,p2,A1.10,di,9
Franklin Stuurman,Netwerken en systeembeveiliging,p2,A1.06,do,9
