Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Paulette van de Wardt,Reflectie op de digitale cultuur,h1,C1.112,di,9
Paulette van de Wardt,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Paulette van de Wardt,Kansrekenen 2,h2,C0.110,do,13
Paulette van de Wardt,Kansrekenen 2,h1,C0.110,do,15
Amos van den Oord,Kansrekenen 2,h2,C0.110,do,13
Amos van den Oord,Kansrekenen 2,h1,C0.110,do,15
Ouidad van Hall,Data Mining,w4,A1.08,ma,11
Ouidad van Hall,Data Mining,p3,C1.112,do,13
Ouidad van Hall,Machine Learning,h1,A1.06,ma,15
Ouidad van Hall,Software engineering,h1,C0.110,do,11
Ouidad van Hall,Programmeren in Java 2,p2,A1.08,wo,15
Ouidad van Hall,Data Mining,h1,A1.04,wo,13
Ouidad van Hall,Machine Learning,h2,A1.04,vr,9
Ouidad van Hall,Software engineering,p1,A1.04,ma,13
Ouidad van Hall,Netwerken en systeembeveiliging,p4,A1.10,do,15
Ouidad van Hall,Data Mining,h2,A1.04,di,13
Ouidad van Hall,Software engineering,w2,C1.112,ma,15
Patryk van de Kraats,Machine Learning,h1,A1.06,ma,15
Patryk van de Kraats,Machine Learning,h2,A1.04,vr,9
Patryk van de Kraats,Moderne Databases,w2,C0.110,ma,13
Patryk van de Kraats,Programmeren in Java 2,p6,B0.201,do,11
Patryk van de Kraats,Moderne Databases,h1,A1.10,ma,11
Patryk van de Kraats,Moderne Databases,p1,B0.201,do,9
Ynte van Berkom,Heuristieken 2,h1,A1.04,ma,15
Ynte van Berkom,Reflectie op de digitale cultuur,w3,A1.08,di,11
Ynte van Berkom,Heuristieken 2,w2,A1.06,ma,13
Ynte van Berkom,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Ynte van Berkom,Reflectie op de digitale cultuur,h1,C1.112,di,9
Abdel Buth,Architectuur en computerorganisatie,h2,A1.10,vr,11
Abdel Buth,Informatie- en organisatieontwerp,h1,C0.110,ma,15
Abdel Buth,Informatie- en organisatieontwerp,h2,B0.201,wo,11
Abdel Buth,Informatie- en organisatieontwerp,w2,A1.08,ma,13
Abdel Buth,Informatie- en organisatieontwerp,p2,A1.08,wo,13
Abdel Buth,Architectuur en computerorganisatie,h1,A1.04,do,11
Tariq Bood,Programmeren in Java 2,p6,B0.201,do,11
Kyllian Bekkema,Advanced Heuristics,h1,A1.06,ma,11
Kyllian Bekkema,Reflectie op de digitale cultuur,w2,A1.04,di,11
Kyllian Bekkema,Netwerken en systeembeveiliging,p3,B0.201,do,15
Kyllian Bekkema,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Kyllian Bekkema,Reflectie op de digitale cultuur,h1,C1.112,di,9
Kyllian Bekkema,Advanced Heuristics,p1,B0.201,ma,9
Jarik Blikman,Bioinformatica,h3,C1.112,vr,13
Jarik Blikman,Heuristieken 2,h1,A1.04,ma,15
Jarik Blikman,Bioinformatica,h2,B0.201,vr,15
Jarik Blikman,Data Mining,h1,A1.04,wo,13
Jarik Blikman,Heuristieken 2,w1,C1.112,wo,15
Jarik Blikman,Interactie-ontwerp,h1,A1.10,do,11
Jarik Blikman,Data Mining,p5,A1.06,wo,11
Jarik Blikman,Interactie-ontwerp,h2,B0.201,do,13
Jarik Blikman,Netwerken en systeembeveiliging,p3,B0.201,do,15
Jarik Blikman,Data Mining,h2,A1.04,di,13
Jarik Blikman,Bioinformatica,w1,C0.110,vr,17
Jarik Blikman,Bioinformatica,p3,B0.201,vr,9
Jarik Blikman,Data Mining,w5,A1.08,do,9
Jarik Blikman,Bioinformatica,h1,C0.110,vr,11
Mellanie Zhang,Programmeren in Java 2,p2,A1.08,wo,15
Mellanie Zhang,Calculus 2,w1,C0.110,di,17
Mellanie Zhang,Databases 2,h1,C0.110,di,13
Mellanie Zhang,Analysemethoden en -technieken,h1,C1.112,vr,9
Mellanie Zhang,Databases 2,w1,B0.201,di,15
Mellanie Zhang,Calculus 2,h1,C0.110,ma,11
Heiltje Wijnands,Compilerbouw,w1,A1.10,wo,13
Heiltje Wijnands,Compilerbouw,h2,C0.110,di,11
Heiltje Wijnands,Project Numerical Recipes,p2,A1.10,vr,15
Heiltje Wijnands,Compilerbouw,p2,A1.04,di,9
Heiltje Wijnands,Programmeren in Java 2,p6,B0.201,do,11
Heiltje Wijnands,Compilerbouw,h1,C0.110,do,9
Aidan van Iwaarden,Compilerbouw,h2,C0.110,di,11
Aidan van Iwaarden,Programmeren in Java 2,p4,B0.201,wo,15
Aidan van Iwaarden,Compilerbouw,w2,C1.112,wo,13
Aidan van Iwaarden,Compilerbouw,h1,C0.110,do,9
Aidan van Iwaarden,Compilerbouw,p1,A1.04,wo,11
Marcellus Mijnheer,Software engineering,h1,C0.110,do,11
Marcellus Mijnheer,Heuristieken 1,h1,A1.10,di,15
Marcellus Mijnheer,Collectieve Intelligentie,h1,C1.112,ma,13
Marcellus Mijnheer,Software engineering,w1,C1.112,do,9
Marcellus Mijnheer,Collectieve Intelligentie,w3,A1.06,vr,11
Marcellus Mijnheer,Calculus 2,w1,C0.110,di,17
Marcellus Mijnheer,Collectieve Intelligentie,h3,C0.110,vr,15
Marcellus Mijnheer,Collectieve Intelligentie,h2,C0.110,vr,13
Marcellus Mijnheer,Software engineering,p2,A1.10,di,13
Marcellus Mijnheer,Collectieve Intelligentie,p3,A1.06,di,15
Marcellus Mijnheer,Heuristieken 1,w2,C0.110,wo,15
Marcellus Mijnheer,Calculus 2,h1,C0.110,ma,11
Roswitha van de Kuilen,Project Numerical Recipes,p1,A1.10,wo,15
Lamia Mok,Software engineering,h1,C0.110,do,11
Lamia Mok,Software engineering,w1,C1.112,do,9
Lamia Mok,Project Numerical Recipes,p2,A1.10,vr,15
Lamia Mok,Software engineering,p2,A1.10,di,13
Lamia Mok,Kansrekenen 2,h2,C0.110,do,13
Lamia Mok,Kansrekenen 2,h1,C0.110,do,15
Yuki Verkuijl,Databases 2,w1,B0.201,di,15
Yuki Verkuijl,Compilerbouw practicum,p4,A1.04,do,9
Yuki Verkuijl,Analysemethoden en -technieken,h1,C1.112,vr,9
Yuki Verkuijl,Databases 2,h1,C0.110,di,13
Jael Boutkan,Calculus 2,w3,A1.10,vr,9
Jael Boutkan,Calculus 2,h1,C0.110,ma,11
Jael Boutkan,Zoeken sturen en bewegen,p3,A1.06,di,13
Ynze Freriks,Software engineering,h1,C0.110,do,11
Ynze Freriks,Software engineering,p1,A1.04,ma,13
Ynze Freriks,Software engineering,w1,C1.112,do,9
Kelly Doedens,Calculus 2,w2,A1.10,wo,11
Kelly Doedens,Databases 2,w1,B0.201,di,15
Kelly Doedens,Calculus 2,h1,C0.110,ma,11
Kelly Doedens,Databases 2,h1,C0.110,di,13
Thijn Kooyman,Calculus 2,w3,A1.10,vr,9
Thijn Kooyman,Compilerbouw,h2,C0.110,di,11
Thijn Kooyman,Compilerbouw,p2,A1.04,di,9
Thijn Kooyman,Compilerbouw,w2,C1.112,wo,13
Thijn Kooyman,Compilerbouw,h1,C0.110,do,9
Thijn Kooyman,Calculus 2,h1,C0.110,ma,11
Christal Hoogerbrugge,Architectuur en computerorganisatie,h2,A1.10,vr,11
Christal Hoogerbrugge,Webprogrammeren en databases,h2,C1.112,di,13
Christal Hoogerbrugge,Software engineering,h1,C0.110,do,11
Christal Hoogerbrugge,Software engineering,w1,C1.112,do,9
Christal Hoogerbrugge,Webprogrammeren en databases,w1,A1.08,wo,11
Christal Hoogerbrugge,Webprogrammeren en databases,h1,A1.04,di,15
Christal Hoogerbrugge,Software engineering,p2,A1.10,di,13
Christal Hoogerbrugge,Webprogrammeren en databases,p2,C1.112,di,11
Christal Hoogerbrugge,Architectuur en computerorganisatie,h1,A1.04,do,11
Donna Buurma,Reflectie op de digitale cultuur,w3,A1.08,di,11
Donna Buurma,Kansrekenen 2,h2,C0.110,do,13
Donna Buurma,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Donna Buurma,Reflectie op de digitale cultuur,h1,C1.112,di,9
Donna Buurma,Kansrekenen 2,h1,C0.110,do,15
Jurrit Nieuwenhuizen,Webprogrammeren en databases,p4,A1.04,vr,15
Jurrit Nieuwenhuizen,Webprogrammeren en databases,h2,C1.112,di,13
Jurrit Nieuwenhuizen,Webprogrammeren en databases,h1,A1.04,di,15
Jurrit Nieuwenhuizen,Webprogrammeren en databases,w1,A1.08,wo,11
Enrico van Triest,Compilerbouw,h2,C0.110,di,11
Enrico van Triest,Databases 2,h1,C0.110,di,13
Enrico van Triest,Compilerbouw,w2,C1.112,wo,13
Enrico van Triest,Compilerbouw,h1,C0.110,do,9
Enrico van Triest,Compilerbouw,p1,A1.04,wo,11
Enrico van Triest,Databases 2,w1,B0.201,di,15
Albertine Schellevis,Calculus 2,w2,A1.10,wo,11
Albertine Schellevis,Calculus 2,h1,C0.110,ma,11
Albertine Schellevis,Analysemethoden en -technieken,h1,C1.112,vr,9
Abdelouahid Cramer,Netwerken en systeembeveiliging,p2,B0.201,vr,11
Arianna Tettero,Programmeren in Java 2,p3,B0.201,di,13
Abdelkader Gijbels,Lineaire Algebra,h2,C0.110,di,15
Abdelkader Gijbels,Technology for games,h1,B0.201,vr,13
Abdelkader Gijbels,Technology for games,w2,A1.08,vr,15
Abdelkader Gijbels,Lineaire Algebra,h1,C1.112,do,11
Abdelkader Gijbels,Compilerbouw,w1,A1.10,wo,13
Abdelkader Gijbels,Compilerbouw,h2,C0.110,di,11
Abdelkader Gijbels,Technology for games,h2,C1.112,wo,11
Abdelkader Gijbels,Compilerbouw,p2,A1.04,di,9
Abdelkader Gijbels,Compilerbouw,h1,C0.110,do,9
Abdelkader Gijbels,Project Numerical Recipes,p4,A1.08,wo,9
Ceciel Kentie,Moderne Databases,p3,A1.04,ma,9
Ceciel Kentie,Moderne Databases,w2,C0.110,ma,13
Ceciel Kentie,Reflectie op de digitale cultuur,w2,A1.04,di,11
Ceciel Kentie,Moderne Databases,h1,A1.10,ma,11
Ceciel Kentie,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Ceciel Kentie,Reflectie op de digitale cultuur,h1,C1.112,di,9
Ceciel Kentie,Programmeren in Java 2,p3,B0.201,di,13
Yunus Westera,Machine Learning,h1,A1.06,ma,15
Yunus Westera,Machine Learning,h2,A1.04,vr,9
Yunus Westera,Compilerbouw,h2,C0.110,di,11
Yunus Westera,Compilerbouw,p2,A1.04,di,9
Yunus Westera,Compilerbouw,w2,C1.112,wo,13
Yunus Westera,Compilerbouw,h1,C0.110,do,9
Bo Hilhorst,Lineaire Algebra,h2,C0.110,di,15
Bo Hilhorst,Autonomous Agents 2,p2,A1.04,ma,11
Bo Hilhorst,Lineaire Algebra,h1,C1.112,do,11
Bo Hilhorst,Autonomous Agents 2,h2,B0.201,ma,13
Bo Hilhorst,Autonomous Agents 2,w1,A1.10,do,13
Bo Hilhorst,Autonomous Agents 2,h1,A1.04,wo,15
Leon van den Hoogen,Calculus 2,w1,C0.110,di,17
Leon van den Hoogen,Calculus 2,h1,C0.110,ma,11
Hetty Lindhout,Collectieve Intelligentie,h1,C1.112,ma,13
Hetty Lindhout,Heuristieken 1,h1,A1.10,di,15
Hetty Lindhout,Collectieve Intelligentie,h3,C0.110,vr,15
Hetty Lindhout,Collectieve Intelligentie,h2,C0.110,vr,13
Hetty Lindhout,Collectieve Intelligentie,p1,B0.201,ma,11
Hetty Lindhout,Netwerken en systeembeveiliging,p4,A1.10,do,15
Hetty Lindhout,Heuristieken 1,w2,C0.110,wo,15
Hetty Lindhout,Collectieve Intelligentie,w2,A1.08,vr,11
Ycel van Kasteel,Zoeken sturen en bewegen,p1,C1.112,ma,9
Ycel van Kasteel,Software engineering,h1,C0.110,do,11
Ycel van Kasteel,Software engineering,w1,C1.112,do,9
Ycel van Kasteel,Software engineering,p1,A1.04,ma,13
Ycel van Kasteel,Calculus 2,w2,A1.10,wo,11
Ycel van Kasteel,Calculus 2,h1,C0.110,ma,11
Yalda Grootenboer,Algoritmen en complexiteit,p1,A1.06,vr,13
Yalda Grootenboer,Webprogrammeren en databases,h2,C1.112,di,13
Yalda Grootenboer,Algoritmen en complexiteit,h1,B0.201,di,11
Yalda Grootenboer,Algoritmen en complexiteit,w1,A1.04,vr,11
Yalda Grootenboer,Webprogrammeren en databases,h1,A1.04,di,15
Yalda Grootenboer,Compilerbouw,h2,C0.110,di,11
Yalda Grootenboer,Webprogrammeren en databases,w2,C0.110,wo,9
Yalda Grootenboer,Compilerbouw,w2,C1.112,wo,13
Yalda Grootenboer,Compilerbouw,h1,C0.110,do,9
Yalda Grootenboer,Compilerbouw,p1,A1.04,wo,11
Yalda Grootenboer,Webprogrammeren en databases,p5,C1.112,vr,15
Yalda Grootenboer,Project Numerical Recipes,p1,A1.10,wo,15
Yaro Kamp,Webprogrammeren en databases,h2,C1.112,di,13
Yaro Kamp,Technology for games,h1,B0.201,vr,13
Yaro Kamp,Technology for games,w2,A1.08,vr,15
Yaro Kamp,Webprogrammeren en databases,h1,A1.04,di,15
Yaro Kamp,Webprogrammeren en databases,w2,C0.110,wo,9
Yaro Kamp,Technology for games,h2,C1.112,wo,11
Yaro Kamp,Webprogrammeren en databases,p2,C1.112,di,11
Kavish Versteeg,Data Mining,w4,A1.08,ma,11
Kavish Versteeg,Software engineering,h1,C0.110,do,11
Kavish Versteeg,Technology for games,w1,A1.04,wo,9
Kavish Versteeg,Heuristieken 1,h1,A1.10,di,15
Kavish Versteeg,Software engineering,w1,C1.112,do,9
Kavish Versteeg,Technology for games,h1,B0.201,vr,13
Kavish Versteeg,Data Mining,h1,A1.04,wo,13
Kavish Versteeg,Data Mining,p1,A1.06,di,11
Kavish Versteeg,Software engineering,p1,A1.04,ma,13
Kavish Versteeg,Technology for games,h2,C1.112,wo,11
Kavish Versteeg,Data Mining,h2,A1.04,di,13
Kavish Versteeg,Heuristieken 1,w2,C0.110,wo,15
Femia Brink,Architectuur en computerorganisatie,h2,A1.10,vr,11
Femia Brink,Collectieve Intelligentie,w4,A1.08,ma,15
Femia Brink,Collectieve Intelligentie,h1,C1.112,ma,13
Femia Brink,Collectieve Intelligentie,h3,C0.110,vr,15
Femia Brink,Collectieve Intelligentie,h2,C0.110,vr,13
Femia Brink,Collectieve Intelligentie,p3,A1.06,di,15
Femia Brink,Architectuur en computerorganisatie,h1,A1.04,do,11
Federico Levels,Moderne Databases,w2,C0.110,ma,13
Federico Levels,Compilerbouw,h2,C0.110,di,11
Federico Levels,Compilerbouw practicum,p1,A1.10,vr,13
Federico Levels,Compilerbouw,w2,C1.112,wo,13
Federico Levels,Moderne Databases,h1,A1.10,ma,11
Federico Levels,Compilerbouw,h1,C0.110,do,9
Federico Levels,Compilerbouw,p1,A1.04,wo,11
Federico Levels,Moderne Databases,p2,A1.08,ma,9
Ziggy de Smit,Heuristieken 2,h1,A1.04,ma,15
Ziggy de Smit,Heuristieken 2,w1,C1.112,wo,15
Jaiden Schoonderwoerd,Heuristieken 2,w2,A1.06,ma,13
Jaiden Schoonderwoerd,Heuristieken 2,h1,A1.04,ma,15
Ard Tielemans,Data Mining,w4,A1.08,ma,11
Ard Tielemans,Bioinformatica,h3,C1.112,vr,13
Ard Tielemans,Collectieve Intelligentie,w4,A1.08,ma,15
Ard Tielemans,Programmeren in Java 2,p2,A1.08,wo,15
Ard Tielemans,Collectieve Intelligentie,h1,C1.112,ma,13
Ard Tielemans,Data Mining,h1,A1.04,wo,13
Ard Tielemans,Algoritmen en complexiteit,h1,B0.201,di,11
Ard Tielemans,Algoritmen en complexiteit,w1,A1.04,vr,11
Ard Tielemans,Collectieve Intelligentie,p2,A1.06,vr,9
Ard Tielemans,Collectieve Intelligentie,h3,C0.110,vr,15
Ard Tielemans,Collectieve Intelligentie,h2,C0.110,vr,13
Ard Tielemans,Algoritmen en complexiteit,p2,C0.110,di,9
Ard Tielemans,Data Mining,p5,A1.06,wo,11
Ard Tielemans,Bioinformatica,w1,C0.110,vr,17
Ard Tielemans,Data Mining,h2,A1.04,di,13
Ard Tielemans,Bioinformatica,h2,B0.201,vr,15
Ard Tielemans,Bioinformatica,p3,B0.201,vr,9
Ard Tielemans,Bioinformatica,h1,C0.110,vr,11
Sharief Stegink,Netwerken en systeembeveiliging,p1,A1.06,do,9
Sharief Stegink,Databases 2,w1,B0.201,di,15
Sharief Stegink,Databases 2,h1,C0.110,di,13
Henricus Noot,Programmeren in Java 2,p3,B0.201,di,13
Boy Dibbets,Lineaire Algebra,h2,C0.110,di,15
Boy Dibbets,Heuristieken 2,h1,A1.04,ma,15
Boy Dibbets,Lineaire Algebra,h1,C1.112,do,11
Boy Dibbets,Databases 2,h1,C0.110,di,13
Boy Dibbets,Heuristieken 2,w2,A1.06,ma,13
Boy Dibbets,Programmeren in Java 2,p4,B0.201,wo,15
Boy Dibbets,Databases 2,w2,A1.04,do,13
Resi Braamhaar,Zoeken sturen en bewegen,p2,C0.110,ma,9
Tamimount van Herten,Autonomous Agents 2,p1,C1.112,ma,11
Tamimount van Herten,Autonomous Agents 2,w3,A1.06,do,15
Tamimount van Herten,Autonomous Agents 2,h2,B0.201,ma,13
Tamimount van Herten,Autonomous Agents 2,h1,A1.04,wo,15
Tamimount van Herten,Zoeken sturen en bewegen,p3,A1.06,di,13
Demelza van Kommer,Lineaire Algebra,h2,C0.110,di,15
Demelza van Kommer,Bioinformatica,h3,C1.112,vr,13
Demelza van Kommer,Bioinformatica,w2,C1.112,wo,9
Demelza van Kommer,Lineaire Algebra,h1,C1.112,do,11
Demelza van Kommer,Calculus 2,w2,A1.10,wo,11
Demelza van Kommer,Bioinformatica,h2,B0.201,vr,15
Demelza van Kommer,Bioinformatica,p3,B0.201,vr,9
Demelza van Kommer,Calculus 2,h1,C0.110,ma,11
Demelza van Kommer,Bioinformatica,h1,C0.110,vr,11
Jenske Jongejan,Collectieve Intelligentie,w4,A1.08,ma,15
Jenske Jongejan,Collectieve Intelligentie,h1,C1.112,ma,13
Jenske Jongejan,Algoritmen en complexiteit,h1,B0.201,di,11
Jenske Jongejan,Algoritmen en complexiteit,w1,A1.04,vr,11
Jenske Jongejan,Collectieve Intelligentie,p2,A1.06,vr,9
Jenske Jongejan,Collectieve Intelligentie,h3,C0.110,vr,15
Jenske Jongejan,Collectieve Intelligentie,h2,C0.110,vr,13
Jenske Jongejan,Calculus 2,w2,A1.10,wo,11
Jenske Jongejan,Algoritmen en complexiteit,p2,C0.110,di,9
Jenske Jongejan,Programmeren in Java 2,p3,B0.201,di,13
Jenske Jongejan,Calculus 2,h1,C0.110,ma,11
Nassira Schoutens,Programmeren in Java 2,p6,B0.201,do,11
Sherwin Lugthart,Calculus 2,w2,A1.10,wo,11
Sherwin Lugthart,Calculus 2,h1,C0.110,ma,11
Nathanael Plasman,Webprogrammeren en databases,h2,C1.112,di,13
Nathanael Plasman,Webprogrammeren en databases,w1,A1.08,wo,11
Nathanael Plasman,Webprogrammeren en databases,h1,A1.04,di,15
Nathanael Plasman,Programmeren in Java 2,p5,A1.06,do,11
Nathanael Plasman,Webprogrammeren en databases,p2,C1.112,di,11
Skye Tas,Moderne Databases,p3,A1.04,ma,9
Skye Tas,Moderne Databases,w2,C0.110,ma,13
Skye Tas,Databases 2,h1,C0.110,di,13
Skye Tas,Moderne Databases,h1,A1.10,ma,11
Skye Tas,Kansrekenen 2,h2,C0.110,do,13
Skye Tas,Databases 2,w1,B0.201,di,15
Skye Tas,Kansrekenen 2,h1,C0.110,do,15
Goos Dane,Project Genetic Algorithms,p2,A1.06,wo,15
Goos Dane,Zoeken sturen en bewegen,p3,A1.06,di,13
Goos Dane,Compilerbouw practicum,p3,C0.110,vr,9
Machteld Kwantes,Heuristieken 1,w2,C0.110,wo,15
Machteld Kwantes,Heuristieken 1,h1,A1.10,di,15
Ruveyda van Lingen,Architectuur en computerorganisatie,h2,A1.10,vr,11
Ruveyda van Lingen,Advanced Heuristics,h1,A1.06,ma,11
Ruveyda van Lingen,Advanced Heuristics,p2,A1.06,ma,9
Ruveyda van Lingen,Netwerken en systeembeveiliging,p1,A1.06,do,9
Ruveyda van Lingen,Project Numerical Recipes,p4,A1.08,wo,9
Ruveyda van Lingen,Architectuur en computerorganisatie,h1,A1.04,do,11
Oumaima Donselaar,Informatie- en organisatieontwerp,h1,C0.110,ma,15
Oumaima Donselaar,Informatie- en organisatieontwerp,h2,B0.201,wo,11
Oumaima Donselaar,Informatie- en organisatieontwerp,w2,A1.08,ma,13
Oumaima Donselaar,Informatie- en organisatieontwerp,p2,A1.08,wo,13
Romaisa Oostvogels,Bioinformatica,w3,C0.110,wo,11
Romaisa Oostvogels,Bioinformatica,h3,C1.112,vr,13
Romaisa Oostvogels,Heuristieken 2,h1,A1.04,ma,15
Romaisa Oostvogels,Heuristieken 2,w2,A1.06,ma,13
Romaisa Oostvogels,Project Numerical Recipes,p3,A1.08,do,13
Romaisa Oostvogels,Bioinformatica,h2,B0.201,vr,15
Romaisa Oostvogels,Bioinformatica,p3,B0.201,vr,9
Romaisa Oostvogels,Kansrekenen 2,h2,C0.110,do,13
Romaisa Oostvogels,Kansrekenen 2,h1,C0.110,do,15
Romaisa Oostvogels,Bioinformatica,h1,C0.110,vr,11
Wiert Becht,Project Numerical Recipes,p3,A1.08,do,13
Randell Nieman,Technology for games,h2,C1.112,wo,11
Randell Nieman,Technology for games,h1,B0.201,vr,13
Randell Nieman,Technology for games,w1,A1.04,wo,9
Wissal Ankone,Project Genetic Algorithms,p1,A1.06,wo,13
Wissal Ankone,Compilerbouw practicum,p4,A1.04,do,9
Rika Buizer,Informatie- en organisatieontwerp,h1,C0.110,ma,15
Rika Buizer,Informatie- en organisatieontwerp,h2,B0.201,wo,11
Rika Buizer,Informatie- en organisatieontwerp,p1,A1.08,do,11
Rika Buizer,Informatie- en organisatieontwerp,w2,A1.08,ma,13
Rika Buizer,Technology for games,w1,A1.04,wo,9
Rika Buizer,Technology for games,h1,B0.201,vr,13
Rika Buizer,Technology for games,h2,C1.112,wo,11
Rika Buizer,Kansrekenen 2,h2,C0.110,do,13
Rika Buizer,Kansrekenen 2,h1,C0.110,do,15
Zhen Vullings,Heuristieken 1,w1,A1.08,vr,9
Zhen Vullings,Heuristieken 1,h1,A1.10,di,15
Inas Niezen,Algoritmen en complexiteit,h1,B0.201,di,11
Inas Niezen,Algoritmen en complexiteit,p1,A1.06,vr,13
Inas Niezen,Algoritmen en complexiteit,w2,A1.06,vr,15
Danique Knibbe,Lineaire Algebra,h2,C0.110,di,15
Danique Knibbe,Heuristieken 2,h1,A1.04,ma,15
Danique Knibbe,Lineaire Algebra,h1,C1.112,do,11
Danique Knibbe,Calculus 2,w1,C0.110,di,17
Danique Knibbe,Analysemethoden en -technieken,h1,C1.112,vr,9
Danique Knibbe,Autonomous Agents 2,p3,A1.08,do,15
Danique Knibbe,Heuristieken 2,w1,C1.112,wo,15
Danique Knibbe,Autonomous Agents 2,h2,B0.201,ma,13
Danique Knibbe,Autonomous Agents 2,w1,A1.10,do,13
Danique Knibbe,Autonomous Agents 2,h1,A1.04,wo,15
Danique Knibbe,Calculus 2,h1,C0.110,ma,11
Robbie van de Geijn,Reflectie op de digitale cultuur,w2,A1.04,di,11
Robbie van de Geijn,Reflectie op de digitale cultuur,h1,C1.112,di,9
Robbie van de Geijn,Analysemethoden en -technieken,h1,C1.112,vr,9
Robbie van de Geijn,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Rachell Smallegange,Software engineering,w2,C1.112,ma,15
Rachell Smallegange,Software engineering,h1,C0.110,do,11
Rachell Smallegange,Software engineering,p1,A1.04,ma,13
Olle Hamhuis,Compilerbouw practicum,p1,A1.10,vr,13
Amadou Boekema,Compilerbouw,h2,C0.110,di,11
Amadou Boekema,Interactie-ontwerp,h1,A1.10,do,11
Amadou Boekema,Interactie-ontwerp,h2,B0.201,do,13
Amadou Boekema,Compilerbouw,w2,C1.112,wo,13
Amadou Boekema,Compilerbouw,h1,C0.110,do,9
Amadou Boekema,Compilerbouw,p1,A1.04,wo,11
Amadou Boekema,Kansrekenen 2,h2,C0.110,do,13
Amadou Boekema,Kansrekenen 2,h1,C0.110,do,15
Tamar van der Drift,Compilerbouw practicum,p2,A1.06,do,13
Virgill Hamelink,Programmeren in Java 2,p4,B0.201,wo,15
Virgill Hamelink,Software engineering,h1,C0.110,do,11
Virgill Hamelink,Software engineering,p1,A1.04,ma,13
Virgill Hamelink,Software engineering,w1,C1.112,do,9
Tian Berkers,Advanced Heuristics,h1,A1.06,ma,11
Tian Berkers,Webprogrammeren en databases,h2,C1.112,di,13
Tian Berkers,Webprogrammeren en databases,w1,A1.08,wo,11
Tian Berkers,Calculus 2,w1,C0.110,di,17
Tian Berkers,Webprogrammeren en databases,h1,A1.04,di,15
Tian Berkers,Advanced Heuristics,p2,A1.06,ma,9
Tian Berkers,Webprogrammeren en databases,p5,C1.112,vr,15
Tian Berkers,Calculus 2,h1,C0.110,ma,11
Andre Dieters,Heuristieken 1,h1,A1.10,di,15
Andre Dieters,Algoritmen en complexiteit,h1,B0.201,di,11
Andre Dieters,Algoritmen en complexiteit,w1,A1.04,vr,11
Andre Dieters,Databases 2,h1,C0.110,di,13
Andre Dieters,Algoritmen en complexiteit,p2,C0.110,di,9
Andre Dieters,Netwerken en systeembeveiliging,p3,B0.201,do,15
Andre Dieters,Heuristieken 1,w2,C0.110,wo,15
Andre Dieters,Databases 2,w2,A1.04,do,13
Marise Zonneveld,Data Mining,p5,A1.06,wo,11
Marise Zonneveld,Data Mining,h2,A1.04,di,13
Marise Zonneveld,Data Mining,w5,A1.08,do,9
Marise Zonneveld,Data Mining,h1,A1.04,wo,13
Faruk Haalboom,Databases 2,w2,A1.04,do,13
Faruk Haalboom,Databases 2,h1,C0.110,di,13
Marianka Selten,Calculus 2,w3,A1.10,vr,9
Marianka Selten,Calculus 2,h1,C0.110,ma,11
Sanne van Sleeuwen,Technology for games,w1,A1.04,wo,9
Sanne van Sleeuwen,Collectieve Intelligentie,h1,C1.112,ma,13
Sanne van Sleeuwen,Technology for games,h1,B0.201,vr,13
Sanne van Sleeuwen,Collectieve Intelligentie,p2,A1.06,vr,9
Sanne van Sleeuwen,Collectieve Intelligentie,h3,C0.110,vr,15
Sanne van Sleeuwen,Collectieve Intelligentie,h2,C0.110,vr,13
Sanne van Sleeuwen,Technology for games,h2,C1.112,wo,11
Sanne van Sleeuwen,Programmeren in Java 2,p1,B0.201,ma,15
Sanne van Sleeuwen,Collectieve Intelligentie,w2,A1.08,vr,11
Deejay van der Geer,Algoritmen en complexiteit,p1,A1.06,vr,13
Deejay van der Geer,Data Mining,p3,C1.112,do,13
Deejay van der Geer,Data Mining,w3,B0.201,di,9
Deejay van der Geer,Autonomous Agents 2,w3,A1.06,do,15
Deejay van der Geer,Heuristieken 2,h1,A1.04,ma,15
Deejay van der Geer,Data Mining,h1,A1.04,wo,13
Deejay van der Geer,Algoritmen en complexiteit,h1,B0.201,di,11
Deejay van der Geer,Autonomous Agents 2,p2,A1.04,ma,11
Deejay van der Geer,Algoritmen en complexiteit,w1,A1.04,vr,11
Deejay van der Geer,Databases 2,h1,C0.110,di,13
Deejay van der Geer,Heuristieken 2,w1,C1.112,wo,15
Deejay van der Geer,Autonomous Agents 2,h2,B0.201,ma,13
Deejay van der Geer,Data Mining,h2,A1.04,di,13
Deejay van der Geer,Databases 2,w1,B0.201,di,15
Deejay van der Geer,Autonomous Agents 2,h1,A1.04,wo,15
Stephano Popma,Architectuur en computerorganisatie,h2,A1.10,vr,11
Stephano Popma,Databases 2,h1,C0.110,di,13
Stephano Popma,Compilerbouw,w1,A1.10,wo,13
Stephano Popma,Compilerbouw,h2,C0.110,di,11
Stephano Popma,Compilerbouw,p2,A1.04,di,9
